material_id,split,true_log10,pred_log10,true_GPa,pred_GPa,abs_error_log10,abs_error_GPa
mb-01325,val,2.3364596366882324,2.304600477218628,216.9999514527976,201.65104512061967,0.03185915946960449,15.348906332177933
mb-04941,val,1.8450980186462402,1.813201665878296,69.99999655588273,65.04316500169958,0.031896352767944336,4.956831554183154
mb-09276,val,2.2174839973449707,2.249411106109619,165.0000201859027,177.58697358615623,0.03192710876464844,12.58695340025352
mb-07927,val,1.2041200399398804,1.2360550165176392,16.000002110419054,17.220867154812566,0.03193497657775879,1.2208650443935127
mb-03415,val,2.3364596366882324,2.304469108581543,216.9999514527976,201.59005743154884,0.03199052810668945,15.40989402124876
mb-05925,val,2.4199557304382324,2.3878464698791504,262.99998906835964,244.25669131534664,0.03210926055908203,18.743297753012996
mb-08597,val,2.0128371715545654,1.9807246923446655,102.9999873944699,95.65874797815282,0.0321124792098999,7.34123941631708
mb-07180,val,1.8976271152496338,1.8653284311294556,79.00000435827837,73.33789344241833,0.03229868412017822,5.6621109158600404
mb-07736,val,1.5314788818359375,1.563787579536438,33.99999724377168,36.625838792154326,0.03230869770050049,2.6258415483826454
mb-05132,val,2.2304489612579346,2.262793779373169,170.00001561047378,183.1444571735745,0.032344818115234375,13.144441563100713
mb-05243,val,2.330413818359375,2.362769365310669,214.00002217891387,230.55225020079902,0.032355546951293945,16.552228021885156
mb-00482,val,2.269512891769409,2.2371387481689453,185.99997753731134,172.63893498425048,0.03237414360046387,13.361042553060855
mb-10410,val,2.149219036102295,2.1816587448120117,140.99997514593326,151.93531997504715,0.0324397087097168,10.935344829113887
mb-04283,val,1.9493900537490845,1.9168999195098877,89.00000965306188,82.5847616147692,0.03249013423919678,6.415248038292674
mb-09061,val,2.193124532699585,2.1606128215789795,155.9999764165551,144.74808326886517,0.03251171112060547,11.251893147689941
mb-10910,val,2.1702616214752197,2.2027902603149414,147.99996799379164,159.51086138971138,0.03252863883972168,11.510893395919737
mb-04406,val,1.9084850549697876,1.8759254217147827,81.00000673133647,75.14938342759416,0.03255963325500488,5.85062330374231
mb-06228,val,2.22788667678833,2.1952857971191406,168.99998917213298,156.77824447322703,0.03260087966918945,12.221744698905951
mb-05926,val,1.7993406057357788,1.8319669961929321,63.00000816445706,67.91520191271378,0.03262639045715332,4.915193748256726
mb-03097,val,2.1702616214752197,2.20296311378479,147.99996799379164,159.57436091529024,0.03270149230957031,11.5743929214986
mb-05976,val,2.093421697616577,2.1262283325195312,124.00000355597066,133.72984231588782,0.0328066349029541,9.729838759917158
mb-01974,val,2.1522884368896484,2.119399070739746,142.00003024661376,131.6433940277827,0.032889366149902344,10.356636218831056
mb-06352,val,1.6020599603652954,1.6350390911102295,39.999997148233085,43.1557919870214,0.03297913074493408,3.1557948387883172
mb-00541,val,1.4623980522155762,1.4293615818023682,29.00000362699078,26.875811215539112,0.03303647041320801,2.1241924114516664
mb-08927,val,2.3138673305511475,2.280768871307373,206.00005226291054,190.8837117525862,0.033098459243774414,15.116340510324335
mb-02547,val,1.8260748386383057,1.79290771484375,67.00000554419019,62.073711703791155,0.033167123794555664,4.926293840399033
mb-07761,val,2.004321336746216,2.037496566772461,100.99999138676843,109.0175874185303,0.03317523002624512,8.017596031761869
mb-06834,val,1.7481880187988281,1.714956283569336,55.999998941702316,51.874781872949775,0.03323173522949219,4.125217068752541
mb-07471,val,2.161367893218994,2.1946539878845215,144.9999636023116,156.55033016592932,0.033286094665527344,11.550366563617729
mb-03800,val,1.944482684135437,1.9111889600753784,88.00000242854486,81.50588362544396,0.033293724060058594,6.494118803100903
mb-02151,val,1.9956351518630981,1.96231210231781,98.99999025842904,91.68791614259678,0.033323049545288086,7.31207411583226
mb-00514,val,1.913813829421997,1.8803952932357788,81.99999566455243,75.9268343860323,0.03341853618621826,6.073161278520132
mb-05810,val,1.8129132986068726,1.8463343381881714,64.99999131386927,70.19955161741878,0.03342103958129883,5.199560303549504
mb-02979,val,1.6232492923736572,1.5898046493530273,42.00000019107262,38.887018737078144,0.03344464302062988,3.112981453994479
mb-06272,val,1.763427972793579,1.7299468517303467,57.999997226253626,53.696607929231355,0.03348112106323242,4.303389297022271
mb-01124,val,1.9395192861557007,1.905929446220398,87.00000671831299,80.52476132008435,0.033589839935302734,6.475245398228637
mb-08789,val,2.3673558235168457,2.3336808681488037,232.99994768610753,215.615942003778,0.03367495536804199,17.38400568232953
mb-07899,val,1.653212547302246,1.6195311546325684,45.00000347393469,41.6419592309772,0.033681392669677734,3.35804424295749
mb-07397,val,1.0413926839828491,1.0752220153808594,10.999999970229567,11.89109956161395,0.033829331398010254,0.8910995913843838
mb-01264,val,2.0606977939605713,2.094639301300049,114.99998771524949,124.34814224023985,0.03394150733947754,9.348154524990363
mb-08657,val,1.5314788818359375,1.4973139762878418,33.99999724377168,31.427799679146247,0.0341649055480957,2.5721975646254336
mb-00630,val,2.2304489612579346,2.1962733268737793,170.00001561047378,157.1351436401384,0.03417563438415527,12.864871970335372
mb-05906,val,1.9956351518630981,2.0298194885253906,98.99999025842904,107.10740282508333,0.03418433666229248,8.10741256665429
mb-09783,val,2.086359739303589,2.0520851612091064,121.99997433243863,112.74185110463696,0.03427457809448242,9.258123227801661
mb-08999,val,1.5185139179229736,1.552879810333252,32.99999833174915,35.71739776693153,0.03436589241027832,2.7173994351823865
mb-09140,val,2.2068259716033936,2.172417640686035,161.00003542992346,148.73652843787772,0.0344083309173584,12.263506992045734
mb-06643,val,1.4913617372512817,1.5258296728134155,31.00000309911225,33.56059661716774,0.03446793556213379,2.560593518055491
mb-10331,val,2.274157762527466,2.239612340927124,187.9999624531112,173.62503285502476,0.0345454216003418,14.374929598086453
mb-05078,val,2.3364596366882324,2.3018836975097656,216.9999514527976,200.3935308880678,0.0345759391784668,16.606420564729802
mb-07183,val,1.8864907026290894,1.9210954904556274,76.99999600307798,83.38645103400671,0.034604787826538086,6.38645503092873
mb-10256,val,2.130333662033081,2.0957229137420654,134.99996690642243,124.65879190682335,0.034610748291015625,10.341174999599076
mb-08505,val,2.049217939376831,2.014538049697876,111.999978519519,103.40416921644119,0.03467988967895508,8.595809303077814
mb-02978,val,1.732393741607666,1.767086148262024,53.999997735116715,58.490609677755685,0.03469240665435791,4.490611942638971
mb-03134,val,1.9242793321609497,1.95899498462677,84.00000891635074,90.99027647199738,0.03471565246582031,6.990267555646639
mb-07345,val,1.8129132986068726,1.847717523574829,64.99999131386927,70.42348672983339,0.03480422496795654,5.423495415964112
mb-08906,val,2.1172711849212646,2.152111530303955,130.9999665981996,141.94219938325202,0.03484034538269043,10.942232785052425
mb-07374,val,2.32428240776062,2.289386510848999,210.99997690433065,194.7092172391456,0.034895896911621094,16.29075966518505
mb-08947,val,1.5185139179229736,1.4834479093551636,32.99999833174915,30.440228584586357,0.03506600856781006,2.5597697471627896
mb-03802,val,2.225309371948242,2.19022798538208,168.0000349011142,154.96298925378446,0.03508138656616211,13.037045647329734
mb-02211,val,2.1643528938293457,2.1996142864227295,146.00001278983993,158.34862129515818,0.03526139259338379,12.348608505318253
mb-09553,val,2.369215965270996,2.4044811725616455,234.00005811596475,253.79389594102582,0.035265207290649414,19.793837825061075
mb-06770,val,2.068185806274414,2.103581190109253,116.99998505577592,126.93494235035529,0.03539538383483887,9.934957294579362
mb-06823,val,1.954242467880249,1.9896384477615356,89.99999138760265,97.64240048340052,0.03539597988128662,7.642409095797873
mb-01845,val,2.0606977939605713,2.096198081970215,114.99998771524949,124.7952576366921,0.035500288009643555,9.79526992144261
mb-01100,val,1.9956351518630981,1.9601291418075562,98.99999025842904,91.22820752253277,0.03550601005554199,7.771782735896267
mb-10745,val,1.57978355884552,1.5442590713500977,37.99999669507898,35.01539834355327,0.03552448749542236,2.9845983515257046
mb-09406,val,1.6812412738800049,1.7167779207229614,48.00000403461751,52.09282629676207,0.03553664684295654,4.0928222621445585
mb-05661,val,2.3729119300842285,2.3371741771698,235.99996039308235,217.3572732280165,0.03573775291442871,18.642687165065837
mb-09178,val,1.9777235984802246,2.013495922088623,94.99999851064376,103.15633932840973,0.03577232360839844,8.156340817765965
mb-09620,val,2.045322895050049,2.0814898014068604,110.99997859801806,120.63957579177162,0.03616690635681152,9.63959719375356
mb-03959,val,2.0530784130096436,2.0893211364746094,112.99999207096398,122.83471894567944,0.03624272346496582,9.834726874715457
mb-01478,val,1.732393741607666,1.696095585823059,53.999997735116715,49.670163071344,0.036298155784606934,4.329834663772715
mb-03453,val,1.4771212339401245,1.5134655237197876,29.999998564600407,32.61861552191353,0.036344289779663086,2.618616957313126
mb-08569,val,1.875061273574829,1.9114108085632324,75.00000175856411,81.54752950613481,0.03634953498840332,6.547527747570697
mb-07057,val,1.9777235984802246,2.0141069889068604,94.99999851064376,103.30158589716758,0.03638339042663574,8.30158738652382
mb-08601,val,2.089905023574829,2.0535166263580322,122.99997511517802,113.11406926473188,0.036388397216796875,9.885905850446136
mb-07950,val,1.556302547454834,1.5927847623825073,36.000003870073975,39.154777678820096,0.03648221492767334,3.1547738087461212
mb-02958,val,2.423245906829834,2.386735677719116,265.00002007083356,243.63275582918035,0.03651022911071777,21.367264241653203
mb-01169,val,2.21484375,2.1783132553100586,163.9999629748447,150.76941693696764,0.036530494689941406,13.230546037877048
mb-06048,val,2.21484375,2.1782279014587402,163.9999629748447,150.7397884557438,0.036615848541259766,13.2601745191009
mb-10946,val,2.48144268989563,2.518127918243408,303.0000428330995,329.70681059149155,0.03668522834777832,26.70676775839206
mb-05036,val,2.1846914291381836,2.147970199584961,152.99999940834954,140.5951047283009,0.036721229553222656,12.404894680048642
mb-04118,val,1.707570195198059,1.6708451509475708,51.0000022429626,46.86462550678741,0.03672504425048828,4.135376736175189
mb-02007,val,2.195899724960327,2.159149169921875,157.00002622764757,144.2610769246906,0.03675055503845215,12.738949302956968
mb-00874,val,2.1038036346435547,2.0670502185821533,126.99997475981289,116.69445460433909,0.03675341606140137,10.3055201554738
mb-03591,val,2.2201080322265625,2.1832523345947266,165.9999786664589,152.49385190874148,0.03685569763183594,13.506126757717425
mb-01774,val,1.3802112340927124,1.3432645797729492,23.99999957896438,22.04268933162792,0.036946654319763184,1.957310247336462
mb-03935,val,2.201397180557251,2.2383806705474854,159.0000205889139,173.1333253498296,0.036983489990234375,14.133304760915678
mb-09394,val,2.311753749847412,2.274730682373047,204.99994750633917,188.24813504064952,0.037023067474365234,16.751812465689653
mb-10454,val,2.255272388458252,2.292372465133667,179.9999516546772,196.05253632867664,0.03710007667541504,16.052584673999434
mb-04443,val,2.3783979415893555,2.415591239929199,239.0000223655881,260.37017796392286,0.03719329833984375,21.370155598334748
mb-04349,val,1.5314788818359375,1.4942824840545654,33.99999724377168,31.209189056870134,0.03719639778137207,2.790808186901547
mb-03874,val,1.8976271152496338,1.8603826761245728,79.00000435827837,72.50745740350389,0.037244439125061035,6.4925469547744825
mb-06985,val,1.9637877941131592,1.9264534711837769,91.99999296012165,84.4215790689227,0.037334322929382324,7.578413891198949
mb-02171,val,1.785329818725586,1.822679042816162,60.999997712621116,66.47816801952541,0.03734922409057617,5.478170306904296
mb-10445,val,1.3617278337478638,1.399166226387024,22.99999987979638,25.07068650946475,0.037438392639160156,2.0706866296683692
mb-01266,val,1.785329818725586,1.822811245918274,60.999997712621116,66.4984076454105,0.03748142719268799,5.498409932789379
mb-05887,val,1.6232492923736572,1.5856647491455078,42.00000019107262,38.5180904930078,0.037584543228149414,3.4819096980648254
mb-10259,val,2.096909999847412,2.0593013763427734,124.99999621206213,114.63081399305031,0.03760862350463867,10.369182219011819
mb-05607,val,2.477121353149414,2.5148186683654785,300.0000679928713,327.2040483505277,0.03769731521606445,27.203980357656405
mb-08219,val,2.2764618396759033,2.2387263774871826,189.00001545035255,173.27119774545415,0.0377354621887207,15.728817704898404
mb-03607,val,1.3617278337478638,1.39950692653656,22.99999987979638,25.090361956136054,0.03777909278869629,2.090362076339673
mb-06381,val,1.4471579790115356,1.484959602355957,27.99999662611635,30.546369606848735,0.03780162334442139,2.546372980732386
mb-00442,val,2.3138673305511475,2.276059865951538,206.00005226291054,188.82516199351392,0.037807464599609375,17.174890269396627
mb-05782,val,2.3996737003326416,2.36184024810791,250.99998777730866,230.05954053814696,0.037833452224731445,20.9404472391617
mb-05476,val,1.851258397102356,1.813408613204956,71.00000790987052,65.0741663550312,0.0378497838973999,5.925841554839323
mb-02384,val,2.113943338394165,2.1518661975860596,129.9999958354357,141.862038955027,0.03792285919189453,11.862043119591306
mb-03216,val,2.2528529167175293,2.2908031940460205,178.99995290531817,195.34540231456242,0.03795027732849121,16.345449409244253
mb-06895,val,1.732393741607666,1.7703444957733154,53.999997735116715,58.93109296020517,0.037950754165649414,4.931095225088455
mb-01207,val,1.9190781116485596,1.8811266422271729,83.00000368325276,76.0548023837001,0.03795146942138672,6.94520129955265
mb-03631,val,1.9637877941131592,2.001760959625244,91.99999296012165,100.40629910413146,0.03797316551208496,8.406306144009818
mb-05178,val,2.2068259716033936,2.2448136806488037,161.00003542992346,175.71695980732676,0.037987709045410156,14.716924377403302
mb-01013,val,1.875061273574829,1.836981177330017,75.00000175856411,68.70386625641531,0.03808009624481201,6.2961355021488
mb-07264,val,2.1271047592163086,2.088900089263916,133.999987920872,122.71568875941314,0.03820466995239258,11.284299161458861
mb-00612,val,1.633468508720398,1.6717311143875122,43.00000526153365,46.9603272166904,0.03826260566711426,3.9603219551567506
mb-09400,val,1.8808135986328125,1.919081211090088,76.00000111158127,83.00059603380511,0.03826761245727539,7.00059492222384
mb-08974,val,1.6020599603652954,1.6403545141220093,39.999997148233085,43.68723051225064,0.03829455375671387,3.6872333640175583
mb-05738,val,2.240549325942993,2.202242136001587,174.00003111462436,159.30966926255823,0.03830718994140625,14.690361852066133
mb-05330,val,1.9590413570404053,1.920723557472229,90.99999260745268,83.31506883550296,0.03831779956817627,7.684923771949727
mb-06294,val,2.255272388458252,2.293644666671753,179.9999516546772,196.62768527193495,0.03837227821350098,16.627733617257746
mb-01753,val,2.3159704208374023,2.354414463043213,207.000035928989,226.15930613032177,0.03844404220581055,19.15927020133276
mb-08892,val,2.2479732036590576,2.2865030765533447,176.99997444502236,193.42075605471416,0.03852987289428711,16.4207816096918
mb-02990,val,2.505150079727173,2.466488838195801,320.00007471964426,292.74456321108,0.03866124153137207,27.25551150856427
mb-00441,val,1.9867717027664185,1.948086142539978,96.99999296449027,88.73319973545583,0.03868556022644043,8.266793229034448
mb-10082,val,1.913813829421997,1.9525824785232544,81.99999566455243,89.65664401384876,0.038768649101257324,7.656648349296333
mb-05347,val,1.4771212339401245,1.438173532485962,29.999998564600407,27.426698506963934,0.0389477014541626,2.573300057636473
mb-03302,val,2.113943338394165,2.1529159545898438,129.9999958354357,142.2053562257653,0.03897261619567871,12.205360390329616
mb-04458,val,2.3053512573242188,2.266324996948242,201.9999478493883,184.6396622075339,0.03902626037597656,17.360285641854404
mb-00158,val,1.3979400396347046,1.4371627569198608,25.00000178235445,27.362939922513455,0.03922271728515625,2.362938140159006
mb-03726,val,1.724275827407837,1.763537883758545,52.99999485089853,58.01467768540405,0.03926205635070801,5.014682834505521
mb-09936,val,2.2174839973449707,2.178199291229248,165.0000201859027,150.72985842423472,0.039284706115722656,14.270161761667993
mb-10005,val,2.1335389614105225,2.172827959060669,136.00001660965592,148.8771200692811,0.039288997650146484,12.877103459625175
mb-07696,val,1.8864907026290894,1.925885558128357,76.99999600307798,84.31125580885035,0.03939485549926758,7.311259805772366
mb-01228,val,2.255272388458252,2.294802188873291,179.9999516546772,197.15245475873786,0.03952980041503906,17.152503104060656
mb-04732,val,2.20951509475708,2.169926881790161,162.00002992149913,147.88593851105534,0.039588212966918945,14.114091410443791
mb-06626,val,1.9190781116485596,1.9586914777755737,83.00000368325276,90.92671009960834,0.03961336612701416,7.926706416355586
mb-05668,val,1.8061800003051758,1.7663533687591553,64.00000387884855,58.39200243584068,0.03982663154602051,5.608001443007865
mb-00968,val,2.0718820095062256,2.111741542816162,118.00000059777831,129.3425869198091,0.03985953330993652,11.342586322030783
mb-07137,val,1.9084850549697876,1.9484302997589111,81.00000673133647,88.80354434199432,0.039945244789123535,7.803537610657855
mb-03040,val,1.7403626441955566,1.7003740072250366,54.999994263275795,50.16190336866054,0.03998863697052002,4.838090894615256
mb-10415,val,1.9395192861557007,1.8995202779769897,87.00000671831299,79.34513035560425,0.03999900817871094,7.654876362708734
mb-00727,val,2.201397180557251,2.16133451461792,159.0000205889139,144.9888197583136,0.040062665939331055,14.011200830600302
mb-08703,val,2.250420093536377,2.290501356124878,178.00003739051346,195.20968296375435,0.04008126258850098,17.20964557324089
mb-10240,val,2.029383659362793,2.0696983337402344,106.99997084812867,117.40817400958736,0.040314674377441406,10.408203161458687
mb-00845,val,1.6127839088439941,1.5723543167114258,41.00000492084247,37.35547960903415,0.04042959213256836,3.644525311808323
mb-10246,val,1.875061273574829,1.8346116542816162,75.00000175856411,68.33003674715331,0.04044961929321289,6.669965011410795
mb-05105,val,1.4913617372512817,1.531819462776184,31.00000309911225,34.02667106353221,0.040457725524902344,3.026667964419964
mb-10053,val,2.064457893371582,2.104976177215576,115.99997439705484,127.34332262094959,0.04051828384399414,11.34334822389475
mb-02780,val,1.5051499605178833,1.4644273519515991,31.999998688298522,29.135827148024042,0.04072260856628418,2.86417154027448
mb-10375,val,2.463892936706543,2.423114061355591,290.9999649700958,264.91958213800376,0.04077887535095215,26.080382832092027
mb-03488,val,2.4683473110198975,2.427440881729126,293.99998687221574,267.5721336244183,0.040906429290771484,26.42785324779743
mb-07000,val,0.9030900001525879,0.9440211653709412,8.000000242428031,8.79065357096582,0.04093116521835327,0.7906533285377879
mb-07378,val,1.8692317008972168,1.9102027416229248,73.99999679089139,81.32100582867322,0.04097104072570801,7.321009037781835
mb-08844,val,1.7923916578292847,1.751201868057251,61.999995478929385,56.3899705865811,0.04118978977203369,5.610024892348285
mb-04526,val,2.089905023574829,2.0487060546875,122.99997511517802,111.86804660925682,0.0411989688873291,11.131928505921195
mb-01238,val,1.2552725076675415,1.2139651775360107,18.000000106278666,16.366852839801474,0.04130733013153076,1.6331472664771916
mb-10791,val,2.1271047592163086,2.168444871902466,133.999987920872,147.38214464266633,0.04134011268615723,13.382156721794331
mb-07857,val,2.1205739974975586,2.07918119430542,132.00002014878518,119.99998570310129,0.04139280319213867,12.000034445683895
mb-02046,val,1.4623980522155762,1.4209810495376587,29.00000362699078,26.362163518778008,0.04141700267791748,2.637840108212771
mb-01829,val,2.2833011150360107,2.2417147159576416,191.9999497480039,174.46757150226065,0.04158639907836914,17.532378245743246
mb-09537,val,2.049217939376831,2.0908408164978027,111.999978519519,123.26529417472624,0.04162287712097168,11.265315655207232
mb-00306,val,1.4913617372512817,1.449733018875122,31.00000309911225,28.166508719374143,0.04162871837615967,2.833494379738106
mb-09676,val,2.0718820095062256,2.1135149002075195,118.00000059777831,129.87181207792506,0.041632890701293945,11.871811480146746
mb-08606,val,1.851258397102356,1.8095890283584595,71.00000790987052,64.50435372549246,0.041669368743896484,6.495654184378054
mb-00818,val,2.2121875286102295,2.170496702194214,162.99997155299653,148.0801010794264,0.041690826416015625,14.919870473570114
mb-08459,val,1.770851969718933,1.8126806020736694,58.999994304626384,64.96517341517807,0.04182863235473633,5.965179110551688
mb-04703,val,1.785329818725586,1.8271733522415161,60.999997712621116,67.16969128124343,0.041843533515930176,6.169693568622314
mb-00182,val,1.973127841949463,2.0150086879730225,93.99999747838807,103.51628746955593,0.04188084602355957,9.516289991167866
mb-01011,val,1.732393741607666,1.6904473304748535,53.999997735116715,49.02835595261558,0.0419464111328125,4.971641782501138
mb-01787,val,2.21484375,2.172870397567749,163.9999629748447,148.89166879528497,0.04197335243225098,15.10829417955972
mb-01712,val,1.5185139179229736,1.5605473518371582,32.99999833174915,36.3535939302934,0.04203343391418457,3.3535955985442527
mb-03456,val,1.8195439577102661,1.8615827560424805,66.0000033689451,72.70809333439861,0.042038798332214355,6.70808996545351
mb-07340,val,1.707570195198059,1.6650270223617554,51.0000022429626,46.240979223673044,0.04254317283630371,4.7590230192895575
mb-08284,val,2.1789770126342773,2.2215840816497803,151.00002271847433,166.56512752408898,0.04260706901550293,15.565104805614652
mb-06268,val,2.1553361415863037,2.1124629974365234,143.0000342839709,129.5576307703457,0.04287314414978027,13.442403513625209
mb-08210,val,2.330413818359375,2.3732972145080566,214.00002217891387,236.20942069590424,0.04288339614868164,22.209398516990376
mb-05002,val,1.875061273574829,1.9179608821868896,75.00000175856411,82.78675925869246,0.04289960861206055,7.7867575001283456
mb-03180,val,2.2174839973449707,2.1745665073394775,165.0000201859027,149.47429279913152,0.042917490005493164,15.525727386771194
mb-08078,val,2.1335389614105225,2.0905675888061523,136.00001660965592,123.18776866836401,0.04297137260437012,12.8122479412919
mb-10929,val,1.7993406057357788,1.8424065113067627,63.00000816445706,69.56751835954137,0.04306590557098389,6.56751019508431
mb-09113,val,2.2201080322265625,2.1770241260528564,165.9999786664589,150.32254713873564,0.043083906173706055,15.677431527723257
mb-09924,val,2.225309371948242,2.182187080383301,168.0000349011142,152.1202674811565,0.043122291564941406,15.879767419957687
mb-02241,val,1.903090000152588,1.8598411083221436,80.00000242428031,72.41709652478133,0.043248891830444336,7.582905899498982
mb-00405,val,2.2227165699005127,2.17936372756958,167.00003797363718,151.13453967056043,0.04335284233093262,15.865498303076748
mb-00976,val,1.707570195198059,1.6642056703567505,51.0000022429626,46.15360940760751,0.043364524841308594,4.84639283535509
mb-04135,val,2.029383659362793,1.9858324527740479,106.99997084812867,96.79043747052654,0.04355120658874512,10.209533377602128
mb-04713,val,1.7403626441955566,1.6967650651931763,54.999994263275795,49.74679032420056,0.04359757900238037,5.2532039390752345
mb-08458,val,1.732393741607666,1.7761528491973877,53.999997735116715,59.72454491090686,0.04375910758972168,5.724547175790143
mb-05947,val,1.6232492923736572,1.6670805215835571,42.00000019107262,46.46014079616426,0.0438312292098999,4.460140605091638
mb-05433,val,2.1731863021850586,2.2170419692993164,149.0000115869423,164.83216741460586,0.04385566711425781,15.83215582766357
mb-08636,val,1.653212547302246,1.6972407102584839,45.00000347393469,49.80130351379298,0.04402816295623779,4.80130003985829
mb-01800,val,1.7160032987594604,1.6719319820404053,51.99999462687741,46.98205208966067,0.044071316719055176,5.01794253721674
mb-09013,val,2.2121875286102295,2.256352663040161,162.99997155299653,180.44824519812764,0.04416513442993164,17.44827364513111
mb-03062,val,1.6127839088439941,1.5683844089508057,41.00000492084247,37.015567231065376,0.04439949989318848,3.9844376897770957
mb-07003,val,1.5682017803192139,1.6126816272735596,37.00000479244457,40.990350063851416,0.0444798469543457,3.990345271406845
mb-08287,val,2.1038036346435547,2.148463249206543,126.99997475981289,140.7548114026445,0.04465961456298828,13.754836642831606
mb-05147,val,2.0718820095062256,2.0270884037017822,118.00000059777831,106.4359654081639,0.04479360580444336,11.564035189614415
mb-07177,val,1.556302547454834,1.6010994911193848,36.000003870073975,39.91163241588898,0.04479694366455078,3.911628545815006
mb-04966,val,1.8808135986328125,1.925780177116394,76.00000111158127,84.2908002701067,0.04496657848358154,8.29079915852543
mb-04815,val,2.0569047927856445,2.0119009017944336,113.99998463071896,102.7781750020081,0.04500389099121094,11.221809628710858
mb-01058,val,2.0086002349853516,2.053643226623535,102.00001484888942,113.14704771423249,0.045042991638183594,11.147032865343064
mb-05525,val,1.8388490676879883,1.7937674522399902,68.99999633797009,62.19671568292503,0.04508161544799805,6.803280655045057
mb-02529,val,2.045322895050049,2.0002400875091553,110.99997859801806,100.05529747537945,0.045082807540893555,10.944681122638613
mb-05010,val,1.9190781116485596,1.9643185138702393,83.00000368325276,92.11248819455996,0.04524040222167969,9.112484511307201
mb-03426,val,1.9493900537490845,1.9041295051574707,89.00000965306188,80.19171567432444,0.04526054859161377,8.808293978737439
mb-06257,val,1.1760913133621216,1.2214679718017578,15.000001875678118,16.652060182229672,0.04537665843963623,1.6520583065515542
mb-07788,val,1.2041200399398804,1.1586637496948242,16.000002110419054,14.409992331410088,0.04545629024505615,1.590009779008966
mb-07427,val,1.9084850549697876,1.9542359113693237,81.00000673133647,89.9986326748002,0.04575085639953613,8.998625943463736
mb-10641,val,2.5078558921813965,2.4620699882507324,322.0000151886624,289.78105435531637,0.04578590393066406,32.218960833346046
mb-00661,val,1.8864907026290894,1.9325428009033203,76.99999600307798,85.61360821038136,0.04605209827423096,8.613612207303376
mb-08872,val,2.2304489612579346,2.184360980987549,170.00001561047378,152.88362828412886,0.04608798027038574,17.11638732634492
mb-03893,val,1.3222192525863647,1.3683828115463257,20.99999796198515,23.355158100380763,0.04616355895996094,2.355160138395611
mb-05590,val,2.539076089859009,2.492861270904541,345.9999928825169,311.0722503036657,0.04621481895446777,34.927742578851166
mb-06980,val,1.6127839088439941,1.566433072090149,41.00000492084247,36.84962495485375,0.046350836753845215,4.150379965988719
mb-06519,val,1.954242467880249,1.9078454971313477,89.99999138760265,80.88081096503686,0.04639697074890137,9.11918042256579
mb-06465,val,1.5314788818359375,1.4850777387619019,33.99999724377168,30.55467993388312,0.046401143074035645,3.445317309888562
mb-10656,val,2.017033338546753,1.9704605340957642,103.99999981991286,93.42444662391766,0.04657280445098877,10.575553195995198
mb-06869,val,1.778151273727417,1.7315760850906372,60.00000322506156,53.89842630465964,0.046575188636779785,6.101576920401925
mb-04761,val,1.2304489612579346,1.183807373046875,17.000001561047377,15.268886718988538,0.04664158821105957,1.7311148420588385
mb-08439,val,1.929418921470642,1.9760619401931763,84.99999916943383,94.63721257615406,0.04664301872253418,9.637213406720221
mb-02587,val,2.195899724960327,2.1492514610290527,157.00002622764757,141.01050275964678,0.046648263931274414,15.989523468000783
mb-02857,val,1.4471579790115356,1.4939814805984497,27.99999662611635,31.187565896868964,0.04682350158691406,3.187569270752615
mb-02448,val,2.2329962253570557,2.1860415935516357,171.00004526652222,153.47639642371578,0.04695463180541992,17.523648842806438
mb-05219,val,1.8976271152496338,1.8506561517715454,79.00000435827837,70.9016189341094,0.04697096347808838,8.098385424168981
mb-07230,val,1.8864907026290894,1.933570146560669,76.99999600307798,85.81637127804444,0.04707944393157959,8.816375274966461
mb-06548,val,2.385606288909912,2.338411331176758,243.00000856727175,217.97733128606296,0.0471949577331543,25.022677281208786
mb-08528,val,2.075546979904175,2.122882127761841,119.00000507233175,132.7034237346521,0.047335147857666016,13.703418662320345
mb-03230,val,1.8061800003051758,1.7587261199951172,64.00000387884855,57.37545201231813,0.047453880310058594,6.6245518665304175
mb-09788,val,1.903090000152588,1.8555420637130737,80.00000242428031,71.70378211152702,0.04754793643951416,8.296220312753292
mb-00660,val,1.6812412738800049,1.7287925481796265,48.00000403461751,53.55407817112804,0.04755127429962158,5.554074136510529
mb-10868,val,1.8633228540420532,1.8157700300216675,72.99999897828913,65.4289619319456,0.04755282402038574,7.571037046343534
mb-06868,val,1.7481880187988281,1.7957555055618286,55.999998941702316,62.48208388253252,0.04756748676300049,6.482084940830205
mb-05024,val,2.149219036102295,2.1968603134155273,140.99997514593326,157.3476689636227,0.04764127731323242,16.347693817689446
mb-00386,val,2.037426471710205,1.9897812604904175,108.99999341664319,97.67451433991224,0.0476452112197876,11.325479076730957
mb-02279,val,1.8692317008972168,1.8215022087097168,73.99999679089139,66.29827194212011,0.0477294921875,7.701724848771278
mb-04260,val,1.7403626441955566,1.7881853580474854,54.999994263275795,61.40240163412017,0.04782271385192871,6.402407370844372
mb-08535,val,1.8061800003051758,1.8540091514587402,64.00000387884855,71.45113821096392,0.04782915115356445,7.451134332115373
mb-03976,val,2.385606288909912,2.3376660346984863,243.00000856727175,217.60357931300425,0.04794025421142578,25.396429254267503
mb-09983,val,2.029383659362793,1.9814307689666748,106.99997084812867,95.81439660712292,0.047952890396118164,11.185574241005753
