material_id,split,true_log10,pred_log10,true_GPa,pred_GPa,member_std_log10,abs_error_log10,abs_error_GPa
mb-05996,train,2.130333662033081,2.183257500330607,134.99996690642243,152.49566576473117,0.017474196396859508,0.052923838297525894,17.495698858308742
mb-07063,train,2.4424798488616943,2.4954450130462646,277.00005089597045,312.92842411060326,0.013287793143430163,0.05296516418457031,35.92837321463281
mb-09759,train,2.195899724960327,2.1429214477539062,157.00002622764757,138.9701248725047,0.022033112244988932,0.0529782772064209,18.02990135514287
mb-01402,train,1.7403626441955566,1.7933502594629924,54.999994263275795,62.13699684584916,0.03244086884736221,0.052987615267435784,7.137002582573366
mb-10211,train,1.9867717027664185,2.0397732257843018,96.99999296449027,109.59058009472179,0.01866100353294296,0.0530015230178833,12.590587130231512
mb-04626,train,1.6232492923736572,1.6762572129567463,42.00000019107262,47.452294050472595,0.045207029039625174,0.05300792058308912,5.452293859399973
mb-04750,train,2.3617279529571533,2.3087121645609536,230.00006193056473,203.56924436037468,0.010831696206208394,0.05301578839619969,26.430817570190044
mb-02763,train,2.096909999847412,2.149953842163086,124.99999621206213,141.23874247946844,0.022957062392912456,0.05304384231567383,16.238746267406313
mb-01655,train,1.2304489612579346,1.1773776213328044,17.000001561047377,15.044495243055936,0.0357406976114723,0.053071339925130134,1.955506317991441
mb-06697,train,1.2304489612579346,1.2835356791814168,17.000001561047377,19.210367767994764,0.015283401330338205,0.053086717923482185,2.2103662069473877
mb-05402,train,2.0128371715545654,2.065939029057821,102.9999873944699,116.39626083178909,0.0100098687993613,0.053101857503255356,13.396273437319195
mb-00547,train,1.278753638267517,1.225646734237671,19.000001632484718,16.813058893279848,0.016083001245148526,0.05310690402984619,2.18694273920487
mb-05896,train,1.8976271152496338,1.9507451852162678,79.00000435827837,89.27815059073036,0.01398424535310156,0.05311806996663404,10.278146232451988
mb-03425,train,1.6627578735351562,1.6096396446228027,46.0000044330862,40.70423946571653,0.007700948998108664,0.053118228912353516,5.295764967369664
mb-00322,train,1.8864907026290894,1.8333476781845093,76.99999600307798,68.13145726704865,0.011369335012844718,0.05314302444458008,8.868538736029336
mb-02879,train,1.9822711944580078,1.929122765858968,95.99999147161705,84.94205543162876,0.0158221574447533,0.05314842859903979,11.057936039988292
mb-09032,train,2.311753749847412,2.2585789362589517,204.99994750633917,181.37563096406893,0.025078746532338037,0.053174813588460434,23.624316542270236
mb-05981,train,2.0086002349853516,1.955417275428772,102.00001484888942,90.24377944184145,0.023195514724346788,0.05318295955657959,11.756235407047967
mb-03035,train,2.1003706455230713,2.1536035537719727,126.00002913022395,142.43068198322823,0.021561432374634065,0.05323290824890137,16.430652853004275
mb-08565,train,1.3222192525863647,1.2689844767252605,20.99999796198515,18.577380515457936,0.025298341377926102,0.053234775861104255,2.422617446527216
mb-10806,train,1.8388490676879883,1.8921163082122803,68.99999633797009,78.0038984446717,0.012805922237457386,0.05326724052429199,9.003902106701617
mb-10576,train,1.7923916578292847,1.7391071319580078,61.999995478929385,54.8412230812046,0.028349077893603514,0.053284525871276855,7.158772397724782
mb-08071,train,1.3010300397872925,1.3543355862299602,20.00000203195368,22.611823467706472,0.015231208810338046,0.05330554644266772,2.611821435752791
mb-09145,train,1.991226077079773,1.9379184246063232,98.00000031304394,86.6799045886779,0.005670646109664555,0.05330765247344971,11.320095724366041
mb-07713,train,2.2329962253570557,2.1796725591023765,171.00004526652222,151.242051308435,0.0044590955008190795,0.053323666254679214,19.757993958087212
mb-07801,train,1.431363821029663,1.3780218362808228,27.00000353563863,23.879313448313923,0.017950907546668428,0.05334198474884033,3.120690087324707
mb-05557,train,1.6720978021621704,1.725451111793518,46.9999939641035,53.143617276508806,0.04742421068963312,0.053353309631347656,6.143623312405303
mb-05576,train,2.136720657348633,2.083366791407267,137.00002845151565,121.16209983902678,0.00786616616961306,0.05335386594136571,15.837928612488867
mb-01383,train,2.029383659362793,2.0827481746673584,106.99997084812867,120.98963725996886,0.0072661244046549065,0.05336451530456543,13.98966641184019
mb-02868,train,1.8061800003051758,1.8595499992370605,64.00000387884855,72.36857136099324,0.03410140269685804,0.053369998931884766,8.368567482144698
mb-08637,train,1.9777235984802246,2.031222343444824,94.99999851064376,107.45393977847849,0.015592094612301986,0.05349874496459961,12.453941267834722
mb-01424,train,1.8388490676879883,1.8923621972401936,68.99999633797009,78.04807522872537,0.017267889933247273,0.05351312955220533,9.048078890755278
mb-01621,train,1.7481880187988281,1.6946637233098347,55.999998941702316,49.50667093860909,0.023510838043111066,0.0535242954889934,6.493328003093225
mb-05718,train,1.2041200399398804,1.2576800187428792,16.000002110419054,18.100060176121055,0.05583485421543701,0.05355997880299879,2.100058065702001
mb-01593,train,2.139878988265991,2.0863142808278403,137.9999688168676,121.98720501838156,0.011077276443327453,0.053564707438150894,16.01276379848605
mb-00469,train,1.8195439577102661,1.765964110692342,66.0000033689451,58.33968914215294,0.010806494397480475,0.053579847017924065,7.66031422679216
mb-09560,train,1.1461280584335327,1.0925156275431316,14.000000733544052,12.374157159893564,0.06314705025132192,0.05361243089040113,1.6258435736504886
mb-08336,train,2.1105897426605225,2.164204200108846,129.00000961238194,145.95003386997942,0.017980936967120876,0.053614457448323716,16.950024257597477
mb-03755,train,0.9542425274848938,1.0078659057617188,9.000000373963129,10.182769328685405,0.04986806286079147,0.05362337827682495,1.1827689547222757
mb-00837,train,2.068185806274414,2.1218132177988687,116.99998505577592,132.37720823195863,0.03234832208216182,0.053627411524454605,15.37722317618271
mb-07670,train,1.9242793321609497,1.870646595954895,84.00000891635074,74.24147572975868,0.0352575642513874,0.05363273620605469,9.75853318659206
mb-09376,train,2.477121353149414,2.423475424448649,300.0000679928713,265.1401053142051,0.012290136144655213,0.05364592870076512,34.85996267866625
mb-03896,train,1.6627578735351562,1.609094540278117,46.0000044330862,40.653181623936156,0.00489684161902032,0.053663333257039314,5.346822809150041
mb-00445,train,1.5185139179229736,1.4647811651229858,32.99999833174915,29.15957333896386,0.03435211783045583,0.05373275279998779,3.8404249927852874
mb-04606,train,1.892094612121582,1.838353951772054,78.00000169384131,68.92137795458144,0.00825177254936633,0.05374066034952807,9.078623739259868
mb-06234,train,2.3096301555633545,2.2558775742848716,203.9999944278385,180.2509549675443,0.0255314905045143,0.053752581278482925,23.7490394602942
mb-08655,train,2.271841526031494,2.325655778249105,186.99996533588353,211.66827877001185,0.012616813268417208,0.053814252217610825,24.668313434128322
mb-02449,train,2.32428240776062,2.3781187534332275,210.99997690433065,238.84642950317084,0.013390341664293745,0.05383634567260742,27.846452598840187
mb-09523,train,2.089905023574829,2.1437540849049888,122.99997511517802,139.23681645360264,0.03532858043792194,0.05384906133015965,16.236841338424625
mb-07300,train,1.57978355884552,1.633649428685506,37.99999669507898,43.01792209082654,0.008264053231595033,0.05386586983998609,5.017925395747561
mb-08106,train,1.9084850549697876,1.9623531897862752,81.00000673133647,91.69659090759929,0.015796771737380606,0.053868134816487556,10.696584176262817
mb-09162,train,2.255272388458252,2.2013907432556152,179.9999516546772,158.99766383894425,0.008688849554726751,0.05388164520263672,21.002287815732956
mb-02934,train,2.287801742553711,2.2339072227478027,194.00000563892982,171.35911981699797,0.003659328357376014,0.0538945198059082,22.640885821931846
mb-10971,train,2.1038036346435547,2.157761812210083,126.99997475981289,143.80096889024847,0.04379571978875401,0.05395817756652832,16.800994130435583
mb-04693,train,2.363611936569214,2.3096179962158203,230.99997695665763,203.9942829297459,0.01643209275996773,0.053993940353393555,27.005694026911726
mb-09390,train,1.973127841949463,2.027124563852946,93.99999747838807,106.44482782983816,0.02252562898119145,0.053996721903482925,12.444830351450094
mb-00508,train,1.5185139179229736,1.5725177923838298,32.99999833174915,37.369543480162726,0.01806342096461561,0.054003874460856194,4.369545148413579
mb-06009,train,1.8633228540420532,1.8092702229817708,72.99999897828913,64.45701997018784,0.02462677632408769,0.05405263106028246,8.542979008101284
mb-05937,train,2.0827853679656982,2.028730630874634,120.99999934505045,106.83920085160287,0.009145226647083853,0.05405473709106445,14.160798493447587
mb-07197,train,2.4996871948242188,2.4456214904785156,316.00008164285657,279.0111058886709,0.048443758152724496,0.054065704345703125,36.988975754185674
mb-03165,train,1.9344984292984009,1.8804264863332112,85.9999956543673,75.93228800862734,0.026650434476900024,0.05407194296518969,10.067707645739958
mb-08661,train,2.1789770126342773,2.2331055800120034,151.00002271847433,171.04310822539958,0.003866040348362919,0.05412856737772609,20.04308550692525
mb-00394,train,1.0,1.0542006889979045,10.0,11.329237703258464,0.018536688851640788,0.054200688997904534,1.329237703258464
mb-01034,train,2.1846914291381836,2.238921880722046,152.99999940834954,173.34921555796367,0.006300378881109366,0.054230451583862305,20.349216149614136
mb-07046,train,2.2787535190582275,2.2245125770568848,189.99996417183857,167.6920898244823,0.01843475568949264,0.05424094200134277,22.30787434735626
mb-10544,train,2.068185806274414,2.1224354108174643,116.99998505577592,132.56699466954447,0.009593071250507079,0.05424960454305028,15.567009613768548
mb-10646,train,1.113943338394165,1.1681945323944092,12.99999958354357,14.729721392550353,0.030356813963893663,0.05425119400024414,1.729721809006783
mb-09102,train,2.1172711849212646,2.1715312004089355,130.9999665981996,148.4332513051675,0.022717014826412155,0.0542600154876709,17.433284706967896
mb-10481,train,2.3283796310424805,2.2740817070007324,213.0000135382733,187.9670419698053,0.01067638405913023,0.05429792404174805,25.032971568467985
mb-04664,train,2.1238515377044678,2.1781770388285318,132.99996837646543,150.72213551864417,0.023036870400459954,0.05432550112406398,17.722167142178733
mb-06558,train,1.851258397102356,1.9055871566136677,71.00000790987052,80.46132065697137,0.010981762483832537,0.054328759511311775,9.461312747100848
mb-06545,train,1.7481880187988281,1.802546739578247,55.999998941702316,63.4668201475774,0.033855539406258114,0.054358720779418945,7.466821205875085
mb-05307,train,0.778151273727417,0.8325781226158142,6.000000322506156,6.801083745952862,0.07321965727067775,0.05442684888839722,0.8010834234467064
mb-08443,train,1.954242467880249,2.0086864233016968,89.99999138760265,102.02025936569754,0.012000085889555579,0.054443955421447754,12.020267978094893
mb-05608,train,2.2528529167175293,2.307307163874308,178.99995290531817,202.91173478967056,0.010543133346051494,0.05445424715677882,23.911781884352393
mb-07362,train,1.944482684135437,1.9989858071009319,88.00000242854486,99.76674591602388,0.008658646639112443,0.054503122965494866,11.766743487479019
mb-08762,train,1.5314788818359375,1.5859992901484172,33.99999724377168,38.547772760435016,0.021171364787797287,0.05452040831247973,4.547775516663336
mb-03255,train,1.6434526443481445,1.6980089743932087,43.99999674397467,49.889479666724846,0.05848970114553989,0.054556330045064216,5.889482922750176
mb-02729,train,0.3010300099849701,0.35559411843617755,2.000000065950592,2.2677444797466793,0.08373085289906779,0.05456410845120746,0.26774441379608716
mb-10490,train,2.1846914291381836,2.239269415537516,152.99999940834954,173.4879900564224,0.0026799189033301705,0.054577986399332534,20.487990648072866
mb-07131,train,1.7558748722076416,1.701279600461324,57.00000217019469,50.26661037463478,0.019643999441430037,0.05459527174631762,6.7333917955599105
mb-10774,train,0.3010300099849701,0.24643433094024658,2.000000065950592,1.7637390518029321,0.0438247695228809,0.05459567904472351,0.23626101414766
mb-04129,train,1.653212547302246,1.5985848903656006,45.00000347393469,39.681208513462494,0.004188956113225493,0.05462765693664551,5.3187949604721965
mb-04684,train,1.8808135986328125,1.9354428052902222,76.00000111158127,86.18720663982391,0.02561815511249227,0.05462920665740967,10.187205528242643
mb-00565,train,2.029383659362793,2.08402681350708,106.99997084812867,121.34637678684383,0.010039745365501946,0.05464315414428711,14.346405938715165
mb-01139,train,1.732393741607666,1.6777239243189495,53.999997735116715,47.61282217066943,0.026069559658693762,0.05466981728871656,6.387175564447283
mb-06079,train,1.8061800003051758,1.751477797826131,64.00000387884855,56.42580943827996,0.026958520410037094,0.05470220247904467,7.574194440568583
mb-03678,train,1.9590413570404053,2.0137544870376587,90.99999260745268,103.21777357709696,0.021609967758491548,0.05471312999725342,12.21778096964428
mb-09243,train,1.763427972793579,1.8181434472401936,57.999997226253626,65.78750972735222,0.007012343300400533,0.05471547444661451,7.78751250109859
mb-02618,train,1.9344984292984009,1.989255468050639,85.9999956543673,97.55633313412628,0.0113640008575751,0.05475703875223803,11.55633747975898
mb-08000,train,1.3979400396347046,1.3431442181269329,25.00000178235445,22.03658120253141,0.07537246471324956,0.054795821507771736,2.9634205798230404
mb-05973,train,2.093421697616577,2.148249785105387,124.00000355597066,140.68564470207022,0.0022553649999278304,0.05482808748881007,16.685641146099556
mb-03355,train,2.3996737003326416,2.344826618830363,250.99998777730866,221.22113634376254,0.009206412275659973,0.054847081502278794,29.778851433546123
mb-09434,train,1.4623980522155762,1.4075500170389812,29.00000362699078,25.55936247428045,0.026766087527941747,0.05484803517659498,3.4406411527103273
mb-08129,train,2.294466257095337,2.2395776907602944,197.00001403183333,173.6111807417406,0.006530995286019779,0.054888566335042466,23.38883329009272
mb-09893,train,1.770851969718933,1.8257747888565063,58.999994304626384,66.95373188684083,0.013541505662652486,0.05492281913757324,7.953737582214444
mb-02709,train,2.0,2.0549496014912925,100.0,113.48791088791526,0.006635284589720217,0.054949601491292466,13.487910887915262
mb-10165,train,1.857332468032837,1.9123097658157349,71.99999529193418,81.71650164207712,0.047260855336378194,0.05497729778289795,9.716506350142936
mb-03027,train,1.8450980186462402,1.900081475575765,69.99999655588273,79.44772682120929,0.037784349909454104,0.054983456929524666,9.447730265326555
mb-08822,train,1.5910645723342896,1.5360645453135173,38.9999968846113,34.360901164649036,0.03233573674516415,0.055000027020772224,4.639095719962263
mb-04376,train,1.5910645723342896,1.646085500717163,38.9999968846113,44.26755144978765,0.023088628891933048,0.055020928382873535,5.267554565176354
mb-03297,train,1.5185139179229736,1.4634881416956584,32.99999833174915,29.072885755587517,0.020873433931562716,0.05502577622731519,3.9271125761616297
mb-07747,train,1.57978355884552,1.6348419189453125,37.99999669507898,43.13620345899051,0.026987437167900655,0.05505836009979248,5.136206763911531
mb-10105,train,1.8388490676879883,1.893918752670288,68.99999633797009,78.32830933266425,0.01859733030124345,0.055069684982299805,9.328312994694159
mb-10032,train,2.0530784130096436,2.108168919881185,112.99999207096398,128.28294452247658,0.027966883712639036,0.05509050687154149,15.2829524515126
mb-00852,train,2.225309371948242,2.170194625854492,168.0000349011142,147.9771388182219,0.004780526123775652,0.05511474609375,20.022896082892288
mb-07259,train,2.1238515377044678,2.178981145222982,132.99996837646543,151.001459586736,0.012732669913311012,0.055129607518514145,18.001491210270558
mb-07828,train,1.3010300397872925,1.356173833211263,20.00000203195368,22.707735829207774,0.011193876347606475,0.055143793423970466,2.707733797254093
mb-06060,train,2.462398052215576,2.407240867614746,290.0000362699078,255.4117469889257,0.02132820405003746,0.05515718460083008,34.58828928098211
mb-06778,train,2.033423662185669,1.9782447814941406,107.99997679791556,95.11407342667131,0.020986695263867452,0.05517888069152832,12.885903371244254
mb-09157,train,1.6812412738800049,1.6260567506154378,48.00000403461751,42.27238493014194,0.01886646552727436,0.05518452326456713,5.727619104475572
mb-10685,train,2.3443922996520996,2.2891996701558432,221.00001321385594,194.62546811914626,0.016520170499497642,0.05519262949625636,26.374545094709674
mb-05380,train,1.763427972793579,1.7082161506017048,57.999997226253626,51.07591441838883,0.012499998497701613,0.05521182219187426,6.924082807864799
mb-03014,train,1.929418921470642,1.8741928736368816,84.99999916943383,74.85018423349574,0.025559424771014635,0.055226047833760505,10.149814935938096
mb-08275,train,2.017033338546753,2.0722693602244058,103.99999981991286,118.1052926895146,0.015622848494704338,0.05523602167765285,14.10529286960174
mb-01486,train,2.045322895050049,2.100560267766317,110.99997859801806,126.05505544507588,0.05097211341112892,0.05523737271626805,15.05507684705782
mb-03307,train,2.585460662841797,2.530222733815511,384.9999409002876,339.0179815310689,0.012609564555910668,0.05523792902628566,45.98195936921866
mb-10379,train,2.146127939224243,2.2013862133026123,139.99996890690915,158.99600540620227,0.016342997572557878,0.05525827407836914,18.996036499293126
mb-02600,train,0.778151273727417,0.833416759967804,6.000000322506156,6.814229557404419,0.059159432403360156,0.05526548624038696,0.8142292348982627
mb-08262,train,2.1072099208831787,2.0519248644510903,127.99998562754033,112.70024611263287,0.007242241669234324,0.055285056432088364,15.299739514907458
mb-02559,train,1.3010300397872925,1.356320897738139,20.00000203195368,22.71542661979952,0.023299046979533458,0.05529085795084643,2.7154245878458383
mb-04877,train,2.195899724960327,2.140553077061971,157.00002622764757,138.21433134668035,0.007204221926925946,0.05534664789835597,18.785694880967213
mb-09940,train,1.278753638267517,1.3341110944747925,19.000001632484718,21.58296440445642,0.031908298704626185,0.05535745620727539,2.582962771971701
mb-07087,train,1.7403626441955566,1.6849637826283772,54.999994263275795,48.41319924005654,0.019513865677832528,0.055398861567179436,6.586795023219253
mb-00381,train,1.7481880187988281,1.6927648782730103,55.999998941702316,49.29068779440408,0.012372531720636576,0.05542314052581787,6.709311147298237
mb-08469,train,1.6720978021621704,1.616662899653117,46.9999939641035,41.36784520304866,0.03724039907930398,0.055434902509053474,5.632148761054843
mb-08394,train,1.1760913133621216,1.2315842310587566,15.000001875678118,17.044498639139746,0.020711211272823972,0.055492917696635,2.0444967634616287
mb-08116,train,1.875061273574829,1.9305675029754639,75.00000175856411,85.2250967599241,0.01546179186200701,0.055506229400634766,10.225095001359989
mb-08525,train,2.161367893218994,2.105844497680664,144.9999636023116,127.59818523623998,0.004237251454911941,0.05552339553833008,17.40177836607161
mb-05555,train,2.4297523498535156,2.3742153644561768,269.0000432654575,236.7093236153778,0.0088286840364087,0.05553698539733887,32.29071965007972
mb-06535,train,1.6232492923736572,1.5677120288213093,42.00000019107262,36.958303608118676,0.025165407256136568,0.05553726355234789,5.041696582953946
mb-06250,train,2.201397180557251,2.256945530573527,159.0000205889139,180.69474835606744,0.0068042567337514214,0.055548350016275894,21.694727767153523
mb-01977,train,2.1003706455230713,2.04475466410319,126.00002913022395,110.8548411836846,0.0053609708424277,0.05561598141988133,15.145187946539352
mb-00550,train,1.6434526443481445,1.5877410570780437,43.99999674397467,38.70268159758845,0.11278936894573877,0.05571158727010084,5.297315146386218
mb-01116,train,1.556302547454834,1.6120180288950603,36.000003870073975,40.92776497470353,0.032202347281018465,0.05571548144022631,4.927761104629553
mb-02187,train,2.1238515377044678,2.1796337763468423,132.99996837646543,151.2285459063299,0.011224463775692348,0.055782238642374526,18.22857752986448
mb-03615,train,2.0211892127990723,2.0769904454549155,104.99997914217107,119.3961836832144,0.006660042166888708,0.05580123265584325,14.396204541043332
mb-06771,train,2.004321336746216,2.0601404507954917,100.99999138676843,114.85249943201745,0.04041884089219325,0.055819114049275864,13.852508045249024
mb-04534,train,2.1903316974639893,2.2461649576822915,154.99999974792024,176.26454233043094,0.02370854651669468,0.05583326021830226,21.2645425825107
mb-00124,train,1.8061800003051758,1.8620391686757405,64.00000387884855,72.78454453816319,0.0261357646447098,0.055859168370564705,8.784540659314644
mb-10237,train,2.0530784130096436,2.1089396476745605,112.99999207096398,128.51080607385774,0.015055964088395518,0.05586123466491699,15.510814002893753
mb-05642,train,2.3483047485351562,2.404192050298055,222.9999412002738,253.6249943099521,0.007953858787954517,0.05588730176289891,30.625053109678277
mb-05329,train,1.7481880187988281,1.804077426592509,55.999998941702316,63.690905977312525,0.007932095674955435,0.0558894077936809,7.690907035610209
mb-10794,train,1.9344984292984009,1.9904528458913167,85.9999956543673,97.82567334748782,0.03367397080608972,0.05595441659291578,11.825677693120525
mb-05225,train,1.4913617372512817,1.5473358631134033,31.00000309911225,35.2643483652395,0.03347690011599703,0.05597412586212158,4.2643452661272505
mb-03917,train,1.7160032987594604,1.6599962711334229,51.99999462687741,45.70842650576287,0.01091162872056757,0.0560070276260376,6.291568121114537
mb-00439,train,2.086359739303589,2.1423893769582114,121.99997433243863,138.7999715043733,0.02345750809317088,0.056029637654622544,16.799997171934677
mb-01701,train,2.0,2.056048313776652,100.0,113.77538500102465,0.0036022946250664563,0.05604831377665187,13.775385001024645
mb-06994,train,2.0211892127990723,2.0772433280944824,104.99997914217107,119.46572639112563,0.017156957503936546,0.056054115295410156,14.465747248954557
mb-03182,train,1.724275827407837,1.6681540409723918,52.99999485089853,46.575126268403395,0.03470581844206164,0.056121786435445076,6.424868582495137
mb-03257,train,2.4216039180755615,2.4777771631876626,263.9999946541178,300.45342783469056,0.009599737051282833,0.05617324511210109,36.453433180572745
mb-10186,train,1.9395192861557007,1.8833423852920532,87.00000671831299,76.44382071996475,0.05414694794781387,0.05617690086364746,10.55618599834824
mb-03204,train,2.2988531589508057,2.2426602840423584,199.00003782152652,174.84784501786328,0.022280090780536096,0.056192874908447266,24.15219280366324
mb-07110,train,1.7558748722076416,1.6996733744939168,57.00000217019469,50.08104409258265,0.15325103248331287,0.056201497713724846,6.918958077612039
mb-01268,train,1.944482684135437,1.888260006904602,88.00000242854486,77.31433182098694,0.02732726157972832,0.05622267723083496,10.685670607557924
mb-05326,train,2.1205739974975586,2.1768034299214682,132.00002014878518,150.24617689234,0.010617143494119272,0.05622943242390965,18.24615674355482
mb-10619,train,0.9030900001525879,0.9593384464581808,8.000000242428031,9.106226460276698,0.0070949630994293755,0.05624844630559289,1.1062262178486666
mb-09255,train,1.9590413570404053,2.015302578608195,90.99999260745268,103.5863614968164,0.012729988684266256,0.056261221567789566,12.586368889363712
mb-06159,train,1.5185139179229736,1.5747857093811035,32.99999833174915,37.56520034444083,0.0029813304038150807,0.05627179145812988,4.565202012691685
mb-00418,train,2.161367893218994,2.2176527182261148,144.9999636023116,165.06413418755375,0.008970115931903387,0.05628482500712062,20.064170585242152
mb-04783,train,2.0211892127990723,1.964888612429301,104.99997914217107,92.233483696727,0.010886289280207004,0.05630060036977125,12.766495445444065
mb-09029,train,1.857332468032837,1.9136542479197185,71.99999529193418,81.9698703022288,0.0062044470231114365,0.056321779886881584,9.969875010294615
mb-10511,train,1.6127839088439941,1.5564417044321697,41.00000492084247,36.01154086769979,0.07230215880086313,0.05634220441182447,4.988464053142678
mb-01964,train,1.7923916578292847,1.848734736442566,61.999995478929385,70.58862729377451,0.006550414069071607,0.05634307861328125,8.588631814845122
mb-07149,train,2.0086002349853516,2.0650597413380942,102.00001484888942,116.16083931371449,0.012489791768262992,0.05645950635274266,14.160824464825069
mb-08452,train,1.8633228540420532,1.919788082440694,72.99999897828913,83.13580041459952,0.007605234857681622,0.056465228398640877,10.135801436310388
mb-00873,train,1.5051499605178833,1.5617055892944336,31.999998688298522,36.450676193873505,0.03956639432256859,0.05655562877655029,4.450677505574983
mb-09225,train,1.9684829711914062,2.0250606536865234,93.00000484759755,105.94016711740805,0.055861510914328304,0.05657768249511719,12.9401622698105
mb-03076,train,2.1818435192108154,2.2384756406148276,151.99997594360258,173.17118970725903,0.018480529982411748,0.05663212140401219,21.171213763656453
mb-01242,train,1.7558748722076416,1.6992103656133015,57.00000217019469,50.02768027384918,0.009222526239843083,0.05666450659434008,6.9723218963455125
mb-09870,train,1.851258397102356,1.7945535977681477,71.00000790987052,62.30940408519074,0.022483882792279083,0.056704799334208245,8.690603824679776
mb-00144,train,1.3010300397872925,1.2443015575408936,20.00000203195368,17.55098752540971,0.07494027304690679,0.056728482246398926,2.4490145065439712
mb-08877,train,1.7403626441955566,1.7971149285634358,54.999994263275795,62.67797091949186,0.01231675294544237,0.05675228436787916,7.677976656216067
mb-09990,train,1.5314788818359375,1.5882682005564372,33.99999724377168,38.74968715229987,0.017689940683854433,0.05678931872049975,4.74968990852819
mb-06671,train,1.431363821029663,1.3745613098144531,27.00000353563863,23.689795395433546,0.08243522816015299,0.05680251121520996,3.3102081402050842
mb-01176,train,1.7993406057357788,1.8561879793802898,63.00000816445706,71.81050475380208,0.0021171355419438414,0.05684737364451098,8.810496589345021
mb-06871,train,1.8061800003051758,1.7493230899175007,64.00000387884855,56.14655184958521,0.07932031641684056,0.05685691038767504,7.853452029263337
mb-08285,train,1.3010300397872925,1.3578894138336182,20.00000203195368,22.79761493165245,0.08273785423270284,0.056859374046325684,2.7976128996987697
mb-09681,train,1.5682017803192139,1.5113379160563152,37.00000479244457,32.45920778771054,0.02829144146404721,0.05686386426289869,4.540797004734031
mb-08113,train,2.3424227237701416,2.39929207166036,220.00002175608174,250.77952281164423,0.018956423848145425,0.05686934789021825,30.77950105556249
mb-09318,train,1.6020599603652954,1.5451271533966064,39.999997148233085,35.08545826526764,0.011864758549066837,0.056932806968688965,4.914538882965445
mb-00644,train,2.0827853679656982,2.139785369237264,120.99999934505045,137.97022395205678,0.011901889630462079,0.0570000012715659,16.97022460700633
mb-07918,train,1.9344984292984009,1.9915197292963664,85.9999956543673,98.0662863238911,0.007182826558140068,0.05702129999796557,12.06629066952381
mb-05638,train,1.7403626441955566,1.7974458535512288,54.999994263275795,62.725748664885785,0.03924466792813117,0.057083209355672127,7.72575440160999
mb-01665,train,1.3802112340927124,1.4373194773991902,23.99999957896438,27.372815956129024,0.02781141337589505,0.05710824330647779,3.372816377164643
mb-05562,train,1.431363821029663,1.4884767532348633,27.00000353563863,30.794754999889157,0.04242526753900591,0.057112932205200195,3.7947514642505276
mb-07947,train,2.2329962253570557,2.1758676369984946,171.00004526652222,149.9227835591177,0.030559383466772484,0.05712858835856105,21.077261707404517
mb-06720,train,1.4149733781814575,1.472135861714681,26.000001808626838,29.657590321847575,0.03782816365913851,0.057162483533223396,3.6575885132207375
mb-10887,train,2.075546979904175,2.132723013559977,119.00000507233175,135.74474110539413,0.007448535809834463,0.05717603365580226,16.74473603306238
mb-07711,train,1.5682017803192139,1.5110204617182414,37.00000479244457,32.4354898920918,0.021414274190904196,0.05718131860097242,4.564514900352769
mb-02987,train,1.6434526443481445,1.7006341218948364,43.99999674397467,50.19195614544914,0.0368727169167742,0.057181477546691895,6.19195940147447
mb-10974,train,1.732393741607666,1.6750938495000203,53.999997735116715,47.325351632178844,0.007841236501307688,0.057299892107645745,6.674646102937871
mb-09916,train,0.6989700198173523,0.7563511530558268,5.0000001782354415,5.706254706140688,0.01711739897917517,0.05738113323847449,0.7062545279052461
mb-01107,train,1.3979400396347046,1.4553523063659668,25.00000178235445,28.533319957286206,0.021341535490195702,0.05741226673126221,3.5333181749317575
mb-09644,train,2.161367893218994,2.1039301554361978,144.9999636023116,127.0369784034082,0.027150337047659547,0.05743773778279637,17.962985198903397
mb-02001,train,2.1643528938293457,2.221824566523234,146.00001278983993,166.65738632009638,0.030816096342043582,0.0574716726938882,20.65737353025645
mb-07874,train,2.1172711849212646,2.1747636795043945,130.9999665981996,149.54217038546514,0.015868872650188614,0.05749249458312988,18.54220378726555
mb-04055,train,2.096909999847412,2.1544429461161294,124.99999621206213,142.70623426399663,0.01732205205282379,0.0575329462687173,17.706238051934506
mb-08244,train,1.633468508720398,1.5759332180023193,43.00000526153365,37.66458772299759,0.02307364049767786,0.05753529071807861,5.335417538536063
mb-05707,train,2.3541083335876465,2.2965434392293296,225.99994506837504,197.94450004171406,0.0299513315860838,0.05756489435831691,28.055445026660976
mb-07598,train,1.0,0.9424339532852173,10.0,8.758585085355715,0.10045070670853042,0.057566046714782715,1.2414149146442846
mb-08377,train,0.6020600199699402,0.5443304379781088,4.000000263802373,3.5021152817407892,0.04205542356895856,0.057729581991831425,0.4978849820615836
mb-00000,train,1.707570195198059,1.7653144200642903,51.0000022429626,58.25248008392154,0.01411797296880549,0.05774422486623121,7.252477840958939
mb-08281,train,2.1072099208831787,2.049417734146118,127.99998562754033,112.05151534257388,0.00770397466965557,0.05779218673706055,15.948470284966447
mb-09401,train,1.633468508720398,1.691289226214091,43.00000526153365,49.12349139601496,0.028900147980085788,0.05782071749369311,6.123486134481311
mb-02574,train,1.1760913133621216,1.2339433828989665,15.000001875678118,17.137338808404223,0.06410538280277497,0.05785206953684496,2.1373369327261056
mb-02008,train,1.556302547454834,1.4984308083852131,36.000003870073975,31.50872344552525,0.019285794271825116,0.05787173906962084,4.491280424548727
