material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern
9eeca777b3,DyYNb2(NiSn)4,12,237.3300414327636,8.024098755910668,1146.83221,186.95891049415496,60.16422407846286,2.0975293485167565,0.5080088693154933,0.3991353407250833,3.9111493580775085,0.2833711545541606,3.803469968341485,54.4631068517282,2.804283622879789,False,False,
8666fc5c5f,RbMn2Cl9,24,688.5932810181253,2.4810465314171797,1028.84178,124.11805077804593,44.06789666683587,2.2163822449402897,0.4446913214434083,0.4993964708011567,2.786275425545528,0.1608393043128912,2.8820944497579704,54.50970140894004,0.0657249694275888,False,False,
aabe96cd76,CsKCo3Se4,9,252.67117797037798,4.367994152262179,664.6433368999999,121.52976088567492,46.02896194471884,2.188238817789492,0.3785475146010384,0.4332265832685424,4.398556970565091,0.380909348320505,4.428243072575324,54.54010815723341,1.7475951384197494,False,False,
b587e11c5f,CeZrCl8,10,343.22833081886745,2.4913964387706438,514.964,91.53946924450419,35.5957443180771,2.157247303093552,0.443946306973995,0.4858329129287145,4.069611217580421,0.27432983288528384,4.019842905600496,54.57182693707459,0.131728014107749,False,False,
7c55bd4d24,NaY6AuBr12,20,674.8500596114923,4.213144004531041,1712.23943828,125.96855143924279,37.36601505005227,2.1419910610850135,0.5197776259963989,0.5516048496449645,2.1515292132838892,0.07122478211718566,2.209726837900321,54.67413582570885,0.2972214419335676,False,False,
a07e2bf627,Er2RhBr5,8,291.2951322729915,4.7710285076998655,836.9435,102.4603918336518,38.49190701516186,2.1595451617220505,0.40866823321606194,0.46392305076217555,3.907654420664587,0.23778810849652315,3.752863303512961,54.72485788250523,0.7466989533766933,False,False,
df4979f42c,NaCo3Cl5O,10,207.2972066492454,3.1485282687478864,393.05375427999996,146.23731197651892,51.62940285572613,2.1099771052439618,0.2976081713795137,0.4034793815134802,5.613546499373961,0.5237340762723925,5.357674876691678,54.761876502495674,0.4615408993127821,False,True,complex oxide (4 elements)
cbc6a22fea,Cs3SbPBr9,14,544.1369500106965,3.877439105774309,1270.5861177,95.00333418883187,30.67873350068674,2.1792845168308674,0.47259441818202697,0.5684449677876404,2.132522743501192,0.09418989375315638,2.148950047623283,54.81560012732088,0.3520077205791739,False,False,
00e2264b19,MgFe4NiBr16,22,792.6948607540938,3.3199316074503087,1584.8424,93.04280308372523,37.619036135227724,2.172182178803031,0.5207202200145934,0.5758141711466073,2.2649594473444936,0.10093566389594309,2.333724516865334,54.85716378006756,0.0489898742772536,False,False,
3ed153b1fd,NbReS4,6,120.7694034628206,5.601248277559342,407.37338,176.52709729355905,76.93810739796064,2.1458870291097956,0.3147026336109337,0.28796849129066426,10.242598629133946,1.6735267122372046,10.534547966228587,54.86463457882614,2.5069541522617023,False,False,
1b4ca43182,Nd2Sm3YCoBr10,17,596.2678477803476,4.696554701306851,1686.443045,109.81961120436034,38.965766329699974,2.132699071226058,0.43770500863867234,0.5252089831726076,2.4647168891632347,0.11825929240866444,2.4875044234640384,54.97204622034723,0.3410518922946801,False,False,
7b2a1fa86f,Pr2SmY3CoBr10,17,584.4480430812745,4.423381895793179,1556.8660449999998,108.83817264011753,37.89481778924239,2.1490399348675346,0.44099392606095517,0.5231941086909294,2.3810490051998023,0.11484277991820246,2.3444534533549346,55.021076224874214,0.3452301038788143,False,False,
c5143e8a77,Al3Cr2CuS8,14,248.0719233822026,3.3803781343627533,505.0028158,169.12841488310423,68.08640186495089,2.2127706883775033,0.33179060054150117,0.38732227742987785,5.601684505187897,0.5826285075167588,5.574361402742316,55.05324294952533,2.865137442500944,False,False,
ed6f8afe72,SrY6NiBr12,20,665.6530120970775,4.087645450402848,1638.5965,113.47233114370717,35.09794494290915,2.1447166819241623,0.500759587296516,0.5218673513058664,1.9723259359106757,0.10135228080945366,2.103901443564248,55.11223666999782,0.2450755762051301,False,False,
3b089a7098,Dy4Er2CoBr10,17,545.895359287437,5.6046063799337515,1842.491195,111.14320861389388,36.047463628873075,2.1613705853768783,0.46651117331736874,0.5390807806812751,1.8969460176650355,0.08096198984232991,1.938815304730802,55.1247173225252,0.2694508808800933,False,False,
1d236c1bd6,Nd5YCoBr10,17,600.2056032052279,4.614963630575824,1668.0890449999997,108.04034087934389,38.60613209074909,2.1350612453072775,0.43845740697512264,0.5328468860146426,2.451038271595945,0.12402807749014652,2.408398740731068,55.265198050325615,0.3330091840046197,False,False,
d1c5be0b0e,NbOsBr10,12,445.00859176272877,4.038115649260417,1082.1763799999999,84.85883584127112,27.851068518279455,2.1681609352105635,0.4627764388973433,0.5847117931311874,1.9916328059766937,0.06917644157876822,2.047420676343148,55.27424884522306,0.0295541427092521,False,False,
e21494ec53,Cd2Ga3FeBr16,22,816.9065418801591,3.594451855916215,1768.3,103.98378168111437,35.34547833629919,2.1376649479174716,0.4686218835759335,0.5842029446188142,2.079531644762629,0.07704742387735806,2.130443566932831,55.280713677092514,0.0488824524014877,False,False,
d3a0cfcae0,SmY6FeBr12,20,653.5986012339156,4.315195661100119,1698.4881,113.82828035091225,36.57933111296211,2.156209996136611,0.49025001614354424,0.5402257609682538,2.0054750078110675,0.09399780124695006,2.078319173601411,55.4921287484358,0.2813515437407966,False,False,
581dfa943c,Y6PtBr10,17,563.6835896867486,4.499991860759865,1527.5591,108.35911239771067,35.23681071221442,2.169240046056912,0.4674890038811739,0.5442877585930377,2.0514554955592503,0.09802962784188404,2.1163797855668665,55.51563793861212,0.3184755586794067,False,False,
56ad7d1237,GaAsBr6,16,640.1204289760432,3.2377979051344767,1248.1372,68.50449808562847,30.061489507221843,2.190393726479256,0.532665809818427,0.5451377040636717,2.0567705645868455,0.08647694707498205,2.1412986510271583,55.619043729588824,0.0512906660233088,False,False,
fa6029de53,HfGeBr6,8,291.69065832771787,4.158904045507121,730.554,81.62415401025963,34.00458610307064,2.176112344569521,0.463784802182574,0.5002082516633386,3.4127991265857895,0.20412481405474173,3.9372846203872993,55.65289363276572,0.073170425660814,False,False,
360dcea591,NdSmY4CoBr10,17,565.2604044877108,4.430564516468266,1508.1985949999998,110.51836491097066,35.89457340011226,2.1478376545749476,0.4654631299772011,0.5565113546379449,2.173865313907821,0.08964669284944572,2.290148053707257,55.809895193539475,0.313625470607177,False,False,
52ca852fcb,HoBiCl8,10,398.23427720184844,2.741758191693662,657.53472,84.92933960932814,35.09845876099114,2.1936200693588987,0.4383097405261543,0.4816939341490982,3.8448083252657232,0.22230090991646617,3.3046102803363238,55.95627850831621,0.1599616075286421,False,False,
db60240b8d,TaFe2RuCl16,20,662.1504814746856,2.409882386092327,960.95588,109.92451583037956,40.407213502854205,2.1274396141517404,0.44042361074233055,0.5133116292557195,3.2129936650196407,0.1887884569945564,3.165618742880239,56.03978087317366,0.0329698142624347,False,False,
3c91b86e3c,DySc6CoBr12,20,571.1181509368434,4.215956579543076,1450.0166669999999,142.8841504447829,42.490749178871624,2.158952636002244,0.5468233940643203,0.5230210601164461,2.4249597662704705,0.10745772435849842,2.487460890816827,56.12841956157324,0.2333666394941278,False,False,
a1a4e9c7f1,YHoNb2(CoSb)4,12,232.7528026636189,8.293118888048117,1162.4217099999998,204.9248028649042,52.43162600809743,2.103956967396148,0.5825858439296695,0.48844050845195097,3.1018045659871576,0.1507816484816765,3.0316039327516138,56.35172861462764,4.914711810173198,False,False,
c16d1e05a0,MgCoCu3SbO6,12,147.85227857110246,5.521559352630652,491.632595,170.67144140151316,66.85222703063968,2.135852287819614,0.33857964879261077,0.4511013619482444,4.521958086808413,0.32672504124457896,4.898298613796678,56.38893111948944,1.9281356343197733,False,True,complex oxide (5 elements)
abd9843edd,MnV3GaS8,13,223.82390488919933,3.9617621314013927,534.005545,197.89701808947106,87.84984582900547,2.1543043960812063,0.29124900488675565,0.3325543445707434,8.349911785830859,1.283220927389053,8.280056725134035,56.530809456090736,8.284626775683652,False,False,
ecf8615788,Nd2Y4NiBr10,17,569.4224866218952,4.3796396915986735,1501.8408,108.62865995011991,35.66558502174798,2.15933919675199,0.45925878338516657,0.548285790635639,2.145606540229989,0.09167268462703888,2.202516300030199,56.55659019522031,0.3148334116704647,False,False,
24f1bddaa1,MnHg4(AsBr2)2,22,772.7992127944908,5.701693800459497,2653.51449,106.08858838703989,39.386130145411286,2.153954863630323,0.4794808237167272,0.567398007286367,1.8731850933317828,0.06984108495183007,1.7979833232587874,56.57135409324748,0.3495557293668054,False,False,
098403e1ae,Pt2ICl7,10,297.35230690765457,4.273438105746871,765.2434700000001,124.60782960752789,47.070942791152326,2.2259249723917875,0.42732482192333926,0.45032182293237794,4.207551905736906,0.26113564806369255,4.238620100399819,56.62991723643165,0.1447031594785217,False,False,
83c607650c,TaV(Cu3Te4)2,16,420.04624149529604,6.459439658581252,1633.96538,119.07847414273967,25.98170016585633,2.0981403346938428,0.45867784335530887,0.688199288601966,1.1232316902278565,0.02413775560814234,1.0929509626440637,56.76013524354068,1.7224688398705892,False,False,
d12adc29bd,LiHoAlAu,4,74.08910168969257,8.871394156190618,395.8194276,221.00273291879506,59.40643260916795,2.229074820267926,0.3966316347240117,0.322523817270029,6.53293111832431,0.8345446823640589,6.777780860395944,56.76297005546215,2.5235816918581624,False,False,
8344cb67c9,MgMnCl6,8,210.1122643046233,2.3073984920857487,291.961045,144.7336580210544,51.57450715653285,2.177696194724951,0.3477856415057056,0.3395314065297632,7.6821911480104195,0.914302882900693,7.455913054534764,56.766388505804564,0.2894019026238521,False,False,
e5d9da547d,Nb3SbCl20,24,793.5767908899883,2.3216821757093316,1109.53914,124.91210184307519,44.089412951483624,2.1819461401123736,0.42642555101408314,0.5032836192840578,3.129531152380087,0.17971565908035636,3.0265419732167205,56.87259455950799,0.0215351112176812,False,False,
469d015021,NbFe2RuCl16,20,640.8153039908545,2.261975366045199,872.91438,113.12070092860075,40.6987762902953,2.146598686715723,0.4676682579417682,0.5349948498702225,3.253686616984533,0.16867668109166217,3.3864504419769177,56.883737133904795,0.0373728244917868,False,False,
e7a5db403b,CeErBr6,8,327.3696180560009,3.9909338155616227,786.799,74.96301998267337,29.834393920695703,2.1568393302155116,0.531760875572468,0.555769716236561,3.0342554285895234,0.12012690489315465,3.077833552857613,56.98938051902339,0.3300736014932656,False,False,
5c0068afa7,DyHoGeBr2,5,156.25979231514071,5.949706001952818,559.87832,112.95512151191187,37.1737662440613,2.190590848400058,0.44585576678003835,0.4634904540176789,4.1951720629804905,0.2699025613709242,4.4156992215770305,57.00716120342737,3.0014111293998043,False,False,
2e1200c43d,La2PIrBr2,6,176.14662229942368,6.2294712948121775,660.809702,134.4275096738235,44.90032199176198,2.131506598219439,0.4450543552375144,0.39419305110053393,5.0076339801933685,0.4635537873776508,4.8396754221872005,57.11730233458278,4.020204709054124,False,False,
cf136ac77e,MgNb4Zn(CoSb)6,18,320.4818358140973,8.007820315901942,1545.49869,227.92966972417597,58.22587397763927,2.0717764540371237,0.610576954317791,0.5055765505029198,2.8292293825000283,0.12315843012046214,2.744031001860007,57.13182706240526,3.829887375528435,False,False,
d936db38e3,Er6CoBr15,22,728.963581416834,5.150541535520903,2261.047195,138.92106526257325,39.344101086698856,2.1734730907234936,0.5074328885727468,0.5979263386951432,1.9015536955784333,0.050612932980515474,1.8777567911828483,57.19529952087532,0.217754372072934,False,False,
f200c5bd35,Rb2NbOsBr12,16,636.6048113315261,3.6855028210363683,1412.91998,98.25267864330792,36.12511461519701,2.0908959821771558,0.4446917623484743,0.5211322549359227,2.8104509934654645,0.1831497638272716,2.8379027551878466,57.325991947282134,0.028701904370713,False,False,
ba4a093fa1,Co3(NCl)4,11,240.09459868360526,2.5910690137156847,374.63838499999997,118.14479333423037,41.93840986743988,2.1217446117816086,0.40641705897205727,0.4482760611806477,4.273118642307289,0.37290696438045934,4.451350806961614,57.415268614238045,1.224409430963297,False,False,
5b436bdb88,TiCu6Te8W,16,418.96986794916256,6.47531173283925,1633.783,116.77956638148804,26.66233216835927,2.1007008335143547,0.4313857131815513,0.6642703700580994,1.1622155260568392,0.025486389240512487,1.246966330450453,57.45762294984355,2.0148163953018563,False,False,
dbf1028b8b,CuSiIrS4,14,236.96146647312642,5.775810515264734,824.217,189.14095275646423,75.94147321125192,2.206425728808393,0.34665261024583083,0.4081144027523258,5.0033427725334905,0.3924705103425777,5.0786537479395335,57.48963431416852,3.693125438313902,False,False,
b5d672f085,W2Br3Cl5,10,300.2803624083953,4.3391235902049505,784.657,134.31901830710797,48.25179151591244,2.2023010640937564,0.3957119949041127,0.4634079281729538,4.456741096146276,0.3632291496279968,4.6994834107576,57.55413458920788,0.0390476186566247,False,False,
8e6f58195f,ZrBe4Ru,6,67.12186998258822,5.649008602503655,228.342728,215.10638363190304,93.74727165721815,2.0921586650835997,0.21840397500198794,0.273160918619081,11.898470529094302,2.400868573754946,11.638475974897979,57.598939678281056,26.36280615710906,False,False,
485c49910f,CeZr(NiP)2,12,194.51480014420576,7.011710770581423,821.348648,276.6556871230249,88.38198010639127,2.088235879089507,0.4628516584383683,0.31686366642067226,7.035946008126729,0.8994252836279478,6.913274389476484,57.64723986708757,6.138496007030474,False,False,
2858bc6019,ScBr9,20,728.3782351265032,3.4839164899028563,1528.183824,96.5518881539955,36.971013679955774,2.1697368789007636,0.4661958128599199,0.534300326937623,2.3126021443565086,0.10887965234355164,2.3676990013982313,57.66162004188137,0.0944253789953788,False,False,
3e321e27e1,TbNd4SmCoBr10,17,599.6335379204048,4.830210686788352,1744.226545,111.4511744643336,38.06644550298084,2.133463928911535,0.4289025735227205,0.5343843838822057,2.3506058271345527,0.11583784150351964,2.414371580845547,57.754043604545764,0.3424165029949785,False,False,
bca93bbd94,Pd(SeCl6)2,15,500.2528201142187,2.2896422583721603,689.7760000000001,111.058696443334,42.642903891260666,2.1132526455329104,0.41221862637389645,0.46229396036910725,4.39809224674289,0.33641531481928827,4.441236080744112,57.793370165333364,0.0268991845730777,False,False,
76ad58b987,TaGaBr8,20,788.5224471983902,3.74806958263456,1779.80576,78.81666930188746,30.670136873312238,2.1859368238127868,0.5484486858077088,0.5976310217754562,1.7003724666118292,0.07262792349217266,1.842568870253636,57.949650760743864,0.0306280108202302,False,False,
ea9c982249,CsMn2Cl9,24,736.3897657576888,2.5339517288684776,1123.7170838,120.75119499513193,42.781932192902815,2.1409622595166944,0.47497556983890615,0.5332173182524813,2.9084042667201824,0.15397341018128702,2.836855352133628,57.9724708794044,0.0590099331544903,False,False,
02a14fddd3,Zr3Ni4Bi3Sb,11,239.30937858302852,8.723190829913435,1257.1468,173.21033415431094,54.31105457744183,2.103141774378033,0.543139689105684,0.4555721078783599,3.502058510113814,0.19432061052784197,3.496399333798147,58.02433054308978,3.399584426688398,False,False,
afdb2d4f61,PrNdY4CoBr10,17,578.3650329470042,4.303037964689141,1498.7462449999998,109.1718908626386,37.37783933843334,2.149397210855981,0.4542515106048815,0.5345941288117186,2.3564177258595675,0.12630584099986866,2.45921844073346,58.21527090420114,0.319995004252164,False,False,
5541323c3d,ErSc6CoBr12,20,570.2082518157404,4.236543094343494,1454.7756669999999,143.22390328570225,42.59966013719953,2.1602386578409125,0.5489706355546424,0.5261114186726594,2.4239873699768406,0.11209445017604285,2.1540037711224085,58.288031942532825,0.2421647455870132,False,False,
89b843aabb,TaReS4,6,132.0207394926075,6.231261593640579,495.41488,179.9870360165615,85.45410554218316,2.1303147258449084,0.3067946800178027,0.2898852807064168,11.871180568160266,2.131222612763747,11.389543668064313,58.312303536703304,1.9729162645732428,False,False,
1a9e555d34,CsMnCuSe2,5,130.4875983234755,5.20872802944494,409.3094969,122.68847215991025,31.53362456889018,2.081083322696034,0.396341144764406,0.47952906730812345,3.693244985110504,0.23184529538879753,4.094486742439333,58.3493154538189,2.4094598845694097,False,False,
278ead1834,Cs2Co2RhS4,9,230.8769486730566,4.422141258435519,614.8427938,116.07964083578133,51.45908510763212,2.200415582605818,0.40862085904803114,0.4319359407105364,4.9385097389531145,0.4463253584196552,4.603627548639599,58.45103996716913,2.049400600818205,False,False,
1a1f9089e7,YSc6CoBr12,20,572.9160548411545,3.989421042587825,1376.422517,142.91719074923662,42.713895405279914,2.160689623211426,0.5486223158347505,0.5260328034451013,2.510598003092624,0.10992794838273887,2.349820079503151,58.52542673025692,0.243885046229341,False,False,
e8af72e382,MoWCl16,18,631.9102799631781,2.2258271958340803,847.028,87.52069686222819,37.538208308562304,2.130974948980239,0.4660898742391657,0.500354703556514,3.253625470567182,0.20467735402405884,3.2407781928959647,58.675695263007256,0.0170480930609279,False,False,
7e8d0fd9ba,LuZn4Rh,12,186.92650148848492,9.585317599490978,1079.017,340.20685450788926,98.90881665942476,2.038789357410257,0.5006277235815515,0.3340031723572142,7.396855157736487,0.8401999848982318,7.479327936477123,58.7308714604962,2.9729631577487434,False,False,
38489c2daf,K3(CuSe)4,22,530.22842203231,4.305012099813731,1374.6378,168.50694815152676,30.713839631585394,2.070521962127947,0.29146913983940614,0.6311094936808828,1.434306160095708,0.03664658659766259,1.4474777520394218,58.911993086664644,0.7452114066935922,False,False,
14266f89d3,ScBe4Ir,6,64.59143616257555,7.024076791735241,273.22164,201.9309744785089,90.61995714793579,2.1072587680839923,0.22938997842730866,0.3113113017478395,9.854080846931458,1.7370215707153673,10.387399329364293,59.1050614087095,24.22403942637601,False,False,
4464ec40a4,Sr(FeBr4)2,22,827.0220709629398,3.3673387949829245,1677.0839999999998,92.66797316147533,37.737966214814534,2.1685889313966444,0.5087010994052614,0.5599495493736142,2.299940456518698,0.09287847938406428,2.0900916326353634,59.18074284680299,0.0670853078190859,False,False,
994d2470a2,ErNb(CoSb)2,12,229.55364394131223,8.992329459211264,1243.1035399999998,207.35914227294322,52.93544132501612,2.0922549645267186,0.5784160917465813,0.48764784142739875,3.0435003026395178,0.16511461097959376,3.0760934571807854,59.21963902348357,4.9744341205461415,False,False,
5fb363bfdf,LiTaNb2(CoSb)4,12,211.63237378405415,8.603308557788258,1096.47442,219.3970881813094,57.75495488920653,2.0969066603856015,0.5704336390796222,0.45671005077993376,3.4329419858206527,0.17798020669553563,3.306186571036696,59.240344918833884,4.881833884634663,False,False,
81cedbe34d,MoCl8,18,631.2953529303081,1.9967859678673436,759.128,88.06227208953584,37.83862773257197,2.125381901810364,0.4741766977265067,0.5074637091249978,3.4947267232000354,0.19513259030073646,3.38636884361706,59.25985319730506,0.030391143617829,False,False,
e454fd42be,Er2Sc4NiBr10,17,496.96453558196026,4.5846012332172315,1372.075048,137.44782347337392,40.55423005315955,2.129035027174842,0.5474874886743956,0.5122211865984406,2.5097622807862536,0.09691839660971675,2.4673557715448196,59.38207806886884,0.2918596949802701,False,False,
7e6a41ac68,KNa2Cu3AsP,8,163.26130004352672,3.88138712296424,381.61120056000004,156.95780253112682,47.756534315727365,2.047340981567469,0.3812977767730088,0.42468081016207504,5.539389621399066,0.4311934136399381,5.035939334048806,59.533947978893146,1.7391321580992296,False,False,
c962410d03,SmY5CoBr10,17,560.5892492352061,4.303569601059023,1452.8624449999998,110.21533633839917,36.190016652620976,2.1520317773470623,0.47209350787843013,0.5516405446295017,2.21710403517659,0.0979857257925316,2.104423269176608,59.629308648750545,0.3133848380157762,False,False,
9a9c22be02,Ta2OsS6,9,196.29863631122913,6.298044296887172,744.51576,196.43773182618781,85.44573206852196,2.166949403301877,0.3244960464573793,0.33975506963658414,8.676775675822787,1.2845041237094643,9.023379059056564,59.630877141258864,1.4675916133362528,False,False,
56d0349ae5,DyYNb2(CoSb)4,12,231.90166087396568,8.306154494308156,1159.99139,205.3977422360051,52.42358153499344,2.1041300336167708,0.5865710683462247,0.4897893702988619,3.0943746954005173,0.13966080648200593,2.8333749368795416,59.775249418027464,4.895091915001704,False,False,
88350da99f,NaScSnBr6,9,304.63406806565246,3.630753910100604,666.0796812799999,93.88902191486503,37.44225124059384,2.134545281005646,0.5148712841012263,0.44285416654537413,3.970755214242555,0.2525584457720893,3.7037947337337696,59.78874809525068,0.4675548389353369,False,False,
bcb3257dd0,Cs3Cu2AgP2,8,246.57896129595017,4.6845479255506195,695.6240797,94.61603725799529,32.71041903271218,2.1427108501791476,0.4313349750891344,0.5153220723042201,2.9759888989400496,0.14362515835670733,2.937996488446898,59.82660672150791,0.5120255880222007,False,False,
9da6fbeed0,YBiCl8,10,393.57230910157875,2.4534766973486826,581.51025,87.39080810616883,34.37231857135074,2.1997699578206062,0.4248797271612835,0.47537942500944197,3.902988013440125,0.2835363497445462,3.840860349084329,59.85064415072378,0.0878917994228778,False,False,
10d40a0dce,CoIrBr6,8,227.94212163015135,5.322171193574639,730.5741949999999,147.50155504308913,46.72764599723887,2.165791569459287,0.35769826159900675,0.44433761088114265,4.545995493439217,0.37163496622932685,4.274495336030562,60.14260575963007,0.1021132643287625,False,False,
b2dcc7be8f,FeHgCl4,12,385.98154198129544,3.4266130923547102,796.494,106.78143400135026,40.02373838429259,2.1897612949309053,0.45275274980390723,0.5206104490582094,3.473420660008962,0.20413773117141878,3.5360601629973236,60.20279781793346,0.070261656296986,False,False,
7fd5b54094,AlFe3(AgBr4)4,24,796.2215039164164,3.971783176070065,1904.4533385999998,117.3861272252228,32.634352053137015,2.134797203216897,0.41949284067323694,0.5911924306012505,1.6046482997274631,0.05287036478963574,1.638869024440382,60.255178351883885,0.0539260755377721,False,False,
7a34973f56,RuPtBr6,8,256.4116995481002,5.02269425406325,775.578,115.82194872096144,46.88444431191651,2.221698595420417,0.4095065632765568,0.4346212934771247,4.604422538038895,0.32999252707293913,4.802867843557454,60.44182463312719,0.1328427523717517,False,False,
ae39b05424,RbMnCuSe2,5,123.67066750118742,4.858891349954854,361.871845,119.77645501691886,30.24243032293884,2.0881112335021883,0.3631762447339048,0.49291712015859823,3.5011964837627203,0.1755936277321165,3.5185723517145893,60.55143264867771,2.62475266061032,False,False,
61166b30c2,CsEr6CuBr12,20,673.5724114048838,5.322160528332411,2158.8534518999995,125.17183028358704,35.510434862693465,2.1567412793876084,0.513804602575878,0.5889402722699605,1.7475861492480973,0.04693922082001935,1.6823042588575863,60.690308251159465,0.3084211877113264,False,False,
a8efde69d2,NbSCl9,22,678.5332142890318,2.173393042382578,888.09676,111.5700553032044,40.98848237034254,2.165214688220511,0.48252228046427675,0.5261747847347823,3.0487095426111064,0.17115829258429544,3.341517261769496,61.03557817827393,0.0181078269311805,False,False,
5466683d78,Tb2Sm4CoBr10,17,574.245407879017,5.139294268505843,1777.263895,113.47503836656622,34.23228961410614,2.135420610001772,0.44097320754323555,0.5615776814231388,1.915772321215333,0.07234056892815752,2.2010391761498784,61.12102012533849,0.3556725746876163,False,False,
7c15f6b8a9,Mn(SeBr6)2,15,554.7604250909629,3.5072142442266108,1171.706045,103.96819390951792,34.061089106708835,2.117189593898402,0.39450104433695654,0.5440323171446674,2.6190202218772902,0.13821707496225913,2.875068270885156,61.2417571337819,0.0357374377733472,False,False,
b6fcd9736f,Cu2PRh3S8,14,238.85212442001705,5.028515729578134,723.3022619999999,182.48059575736252,72.51181619036262,2.201615295508988,0.3662084693528678,0.42770416318760385,5.041650333607679,0.37277566845205473,5.347918146891506,61.28303047029444,2.083915588964016,False,False,
aa613620d3,TbDyGeBr2,5,157.36940096185333,5.844391166816128,553.87335,113.70282667082513,36.574301096430055,2.186072992425404,0.43484889830270557,0.4601940717517898,4.1613291012006375,0.2885359423085362,4.457893632118369,61.39497340907188,3.716821772399156,False,False,
1198cc106f,CaCd(FeBr4)4,22,818.0241134926861,3.3581951120909,1654.333,97.15136366175031,34.14346338402766,2.1290275137881896,0.4654638730069887,0.5782198942791221,2.0590153202738146,0.08281251982852751,2.0687975822630147,61.39775798583281,0.0667680534520542,False,False,
2fb496d6cd,HoLuCl8,10,362.34249387590967,2.8574664293146728,623.5213200000001,85.37799262804813,38.64498248975939,2.1965337532484974,0.4518291871367896,0.469902090002952,4.196144564647348,0.2824500449959082,4.073132060269054,61.43853023135952,0.1481721557149357,False,False,
ec7a003ca3,Y2WCl12,15,533.0250719709429,2.4520232635278973,787.0877,100.86823857507187,42.83471906743912,2.148094211970045,0.4482329626239223,0.4843049901306039,4.212453534224251,0.2687116415387984,3.91639231256342,61.747447662389185,0.0199612941887595,False,False,
908c8a2a7c,CaMg(MoN2)2,8,85.44114439978287,6.069317275279037,312.2898,249.3830131372603,154.31389628046122,2.000423988220326,0.06116644935542666,0.1389576907057028,21.42308391322791,7.824655178079751,21.670086468077347,61.86064694084639,27.95413557146216,False,False,
818cba3154,Zr2Co2Sn2Ru,7,123.1240145082509,8.615375735019782,638.80439,249.76130879374483,73.99344300333235,2.060694585507429,0.4458627840709972,0.33756164540896594,7.36845330055361,0.7742261867276516,7.049935734333696,62.050878662230694,12.12283746450492,False,False,
9333ca3224,Ta3Nb(CoAs)5,14,228.65206332410213,9.477471132652276,1305.023995,291.49115323828784,75.33813680364985,2.104102911960877,0.566698444464718,0.4233082541960216,4.255556433629384,0.2841474885286598,4.228203309155975,62.21086501667814,5.126410717632868,False,False,
0c514c7646,NaPrY5CoBr12,20,661.3310797876758,4.0832523608127795,1626.2078642799997,120.04352763553231,36.314206145740016,2.145371676247033,0.49629411027561365,0.548758526182337,2.071828513483822,0.09716737668230614,2.1887436262326037,62.22428886841457,0.3146403675209173,False,False,
971f808035,HfCu6WS8,32,640.6602923201729,5.184489554763033,2000.2520000000002,222.97972203382568,48.436985597489794,2.0811053281101697,0.48709758019936733,0.6088328628741885,1.8759775312696112,0.045549622523817765,1.797663438487987,62.54958322330313,0.9312431380092622,False,False,
d50a06a163,HfCu6MoS8,32,638.7808144989452,4.742743921865602,1824.4520000000002,221.90334507297135,49.98554513603384,2.083123941020012,0.4910137626181758,0.5942828929748045,2.0494516546568793,0.07129338300321096,2.0552705509346287,62.6760551204811,0.945371424250711,False,False,
e4a17fce89,ZrCu6MoS8,32,641.0386943014105,4.273933297549551,1649.92,220.75173100438502,50.819339681326944,2.0838140769047446,0.49887193164850324,0.5867689519030862,2.213861046767836,0.0729609411318047,2.4470658533323255,62.7197405169244,0.9971720042210988,False,False,
bb5e997ce3,SmDyGeBr2,5,162.4192924658001,5.575108873136454,545.308,103.66140775102376,34.34434307674874,2.1448513066235715,0.4244210306374423,0.4703351223665674,4.080561738551843,0.30523504096488047,4.175132537374865,62.75309063572199,5.970642588391914,False,False,
797734dc38,Pd2SBr2,10,305.89231163075647,4.39397606704835,809.4259999999999,124.42202355366227,49.568957055841736,2.1763631966626265,0.41528133564912145,0.45208996399456103,4.752670191156048,0.36198026572470826,4.905289204205582,62.77185524679441,0.4587410703768931,False,False,
df11887fc3,LiFe2AgBr8,12,418.29901507954287,3.4367292987998703,865.7312,90.22851974860666,30.695397552489453,2.16467937338003,0.5016481087519162,0.6149974238805458,2.4541588686959144,0.07380301564717705,2.472609979375321,62.801746825770145,0.1364210458960508,False,False,
3d6908a3d1,HoNb(NiSn)2,6,117.80373197985604,8.635706611093163,612.6435,182.39057879128367,60.040278863614354,2.094023707995312,0.5033095467618618,0.3990593117482008,5.970078529623242,0.5094835056134751,6.154966965401766,62.83284587276304,4.51776068986191,False,False,
1068b92a93,VFeCu3NiO6,12,138.32535829687404,5.4274463338540535,452.1143,167.49558908013847,64.05481398553675,2.122343262155814,0.34129607592893474,0.4710913509377199,4.241824669188975,0.2876015428625639,4.015789768724685,62.91505623533792,2.1057630031887884,False,True,complex oxide (5 elements)
