material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern
39b3494354,Ce2(SO4)3,34,596.654079673557,3.1639213326559754,1136.8396,69.64195125257726,23.102400948843968,2.1014314090976125,0.21810454131012746,0.15609490012430643,0.7083414582453057,0.3093498191747014,0.7040844846520293,1.6301653482996992,0.552180103789537,False,True,"ternary oxide (A-B-O, other ratio)"
46f26452f5,Cs5(CoO2)2,22,604.1506393111457,4.652699661095389,1692.7824990000001,68.65923799179576,19.756353514473172,2.140691188515573,0.3322129477416519,0.15299242399927948,0.6903193039593266,0.3080885196489927,0.6982482676722372,1.6322228645753942,0.1574288141779044,False,True,"ternary oxide (A-B-O, other ratio)"
d1999b2be6,EuS2O7,20,388.77353138935064,2.8026904458602875,656.1795999999999,53.954535479028216,21.375517420175438,2.1053403761447567,0.19244347046381985,0.1140478362177778,0.9799209299406428,0.5688958850294635,0.9698905677076167,1.640079727062358,0.6281476185535123,False,True,"ternary oxide (A-B-O, other ratio)"
6638b90b52,V3AsBr4(OF8)4,44,701.3254962067716,2.8869755659909693,1219.3086024,99.93911160453696,24.159142509624466,2.1388110856571063,0.3034504880256335,0.16839537253318135,0.6251572938258171,0.21849919727640954,0.6272931807108914,1.6428038394719737,0.069575561090166,False,True,complex oxide (5 elements)
99df369030,Cr3(BiO6)2,34,683.2308845585637,3.723123407381024,1531.8838,79.01611771435878,27.709356267808424,2.1525409631657832,0.22836415038451713,0.11026755411656906,0.8514232272220774,0.4477764038543521,0.8519873107055712,1.6454867514853821,0.3542885865281749,False,True,"ternary oxide (A-B-O, other ratio)"
983761bb11,Nd3YCrMo5O24,34,621.2819017181522,3.8415979887111615,1437.3135499999999,89.58476502742282,25.497217554606447,2.20737190517448,0.2755467456643108,0.14636519078615814,0.6808330853615361,0.2811309085844,0.669653689690888,1.6473930616131371,1.0361481108104016,False,True,complex oxide (5 elements)
b8740019b7,Cs17Y5O16,38,1070.735152424044,4.590350897918178,2959.9123323000003,55.792178440071794,18.09552305182055,2.120363450378752,0.36971536004712857,0.22823484109122322,0.43483806677957626,0.10603157093660101,0.4340578177310316,1.6524106284949276,0.2141368086629978,False,True,"ternary oxide (A-B-O, other ratio)"
d27b00813d,Cs2Cd(GeO3)2,22,431.55316766707057,4.767436384029423,1238.9966076,66.93136182119004,25.53249915758531,2.06963799037761,0.20067506820920242,0.094555063566141,0.9573823356812086,0.5522547171238424,0.9531669825846832,1.6535067575570197,0.9764718170166006,False,True,complex oxide (4 elements)
286294aeea,Sr5As3BrO9,36,693.2921951060775,4.247863400115248,1773.5268,55.38902623772712,27.33026725888958,2.091623037019932,0.1275603026394047,0.11865883116707295,0.7824264700425426,0.38256908909509796,0.7820508306343741,1.658462858492941,1.2698868692934195,False,True,complex oxide (4 elements)
838e9ef440,Rb6Mo2O9,34,731.3222968811411,3.8540288673702623,1697.3627999999999,52.135156419469894,18.487053466103134,2.2447836771251835,0.31804919531995496,0.23228870934791734,0.4254225010658387,0.11101412057898888,0.4250141394560018,1.6626698670266553,0.4257040071108995,False,True,"ternary oxide (A-B-O, other ratio)"
c06f34537b,CsPtOF4,28,538.273804545171,5.182472451803218,1679.9298588,85.58202802507397,23.568814521823604,2.17387757954458,0.2664154959273313,0.1780478785743777,0.6242744381775384,0.23188918343595236,0.6251336361911993,1.669599725992589,0.2197770638635088,False,True,complex oxide (4 elements)
ff535064ca,CdRe4Hg7O20,32,639.5474380458456,6.7023083736016025,2581.357,68.5816902686826,23.94415004780271,2.1549453513407264,0.31216146429555874,0.19718527451595552,0.5285464471321004,0.16014151299602553,0.5382335253063668,1.6755093182235477,0.3101800768974837,False,True,complex oxide (4 elements)
02dbf36984,PrSeClO4,14,257.3700079563966,4.120452369368513,638.6365,49.23395177944983,19.778207275396294,2.1185625908555497,0.20051437193317775,0.09046053702900993,0.8833906127405708,0.47990302433070686,0.89670751400556,1.6778654268617552,1.3188652377885768,False,True,complex oxide (4 elements)
08c7eea4f1,HoRe6PbO24,32,572.657451618508,5.432189884962928,1873.35792,80.75909720214189,29.070382739718784,2.154057064602632,0.2391017290871633,0.15373330259442028,0.7573538430550041,0.36053211102093613,0.7567566384062498,1.6818799775879536,0.3455444316435485,False,True,complex oxide (4 elements)
21f86f5d44,Cs2V2CoO7,24,483.07248682360836,3.702982021408024,1077.2457976,65.66724527415828,24.503203131273423,2.1015890783279505,0.25471977058549317,0.12461441295094364,0.9417094536327643,0.5166054139431755,0.9355661312068462,1.6822463530522542,0.5623758074325022,False,True,complex oxide (4 elements)
0b583d6529,Rb4ZnO3,16,390.08174276417174,3.8761494710222304,910.5568,46.62224669612468,18.089609939105884,2.1765834287128363,0.23389265927722167,0.13294046592493056,0.756169342486783,0.3458047495890195,0.7611627872271775,1.6872332625186643,0.3710918675524483,False,True,"ternary oxide (A-B-O, other ratio)"
d3dc143c68,TbEu3(MoO4)6,34,620.7374839095319,4.211803053674927,1574.44295,91.50204450556564,26.430972353145147,2.211549533353199,0.28117582166048755,0.15893280988895872,0.6831224936381979,0.2665509311697255,0.6717539542762819,1.68877355928265,0.8851874480854451,False,True,complex oxide (4 elements)
05da31d44a,Pb2Se3O8,26,481.03686544078204,5.3801153633192635,1558.5503999999999,49.06140703597736,23.61578592861681,2.0960391009942123,0.08937926202353771,0.12737267781589762,0.681793067791145,0.2822431869276192,0.6659909752171976,1.6943574379636162,0.2011802076988581,False,True,"ternary oxide (A-B-O, other ratio)"
c3a4500306,Ba4AlCrO8,28,493.5870434005594,5.088601479158911,1512.5616771999998,45.21415109029465,23.269920742158916,2.0747383093420804,0.14186581126469922,0.15562177721163561,0.6551274353938287,0.25030805709139675,0.6581474817575894,1.700291500200254,1.2485262565918434,False,True,complex oxide (4 elements)
113a5079d2,Ba5Cd2(As2O)2,13,360.4463951280809,5.727026873412445,1243.1422,39.77483816971211,18.700629608546674,2.157371068593193,0.1382940064600427,0.12083264816709743,0.7960753694124394,0.358752354991812,0.8101499720415531,1.7004758180740034,2.55300474562734,False,True,complex oxide (4 elements)
8973ebd0ca,ReOF5,28,460.95376759042506,4.282508274692231,1188.793664,109.28297837281261,28.16213308019116,2.0889412648890215,0.1873809292791146,0.10993692330353795,0.9276746992966802,0.5093356299767964,0.9220568144121829,1.701875441968485,0.0269396943510014,False,True,"ternary oxide (A-B-O, other ratio)"
0466c45462,CsK11Mn4O16,32,611.1844771798961,2.8221440531537354,1038.7293318999998,70.38014013073409,26.513425886457348,2.1004446640499177,0.19922670343962073,0.08118326949082524,0.9854810865186652,0.5845821556216476,1.009073994392601,1.704885887916687,0.7290081107077893,False,True,complex oxide (4 elements)
ff19ad5575,Sr3ReI2O5,22,488.4915620905283,5.322471067081996,1565.74588,57.16025462920718,25.020910613086038,2.183489718816772,0.1456759266521701,0.1247304811794004,0.8154405158570677,0.36886222488218207,0.8250984484184235,1.7081854691930212,1.5380709616127417,False,True,complex oxide (4 elements)
71a7d252f2,CsIrOF4,28,547.8243538783512,5.057362057612184,1668.4618587999998,68.78235452506958,20.00643710229357,2.190554979512831,0.3212708087327446,0.21377726322799745,0.4884068705338518,0.15264934525507667,0.4965083251631808,1.7146456145238447,0.1993839837277316,False,True,complex oxide (4 elements)
2e93233e5b,Eu2BIO3,28,535.6020543859973,6.072188231154704,1958.56668,53.333442956182665,27.724478442793416,2.066153898928301,0.18516152952356316,0.15540508320775662,0.8081776893092587,0.3802599067608584,0.8027792555324703,1.7161288476295158,0.8025319378776216,False,True,complex oxide (4 elements)
d5766df99f,Ba8AlCr(CoO8)2,28,494.2447733723083,5.212486178872196,1551.4504286,61.61527744298411,29.004910177048025,2.0993367270309107,0.10751329670484656,0.09861458795658441,0.8808052295595789,0.46839815172246096,0.8863109694833129,1.7187879631047116,1.104890049921024,False,True,complex oxide (5 elements)
5e4005cd75,Cs2RbAuO,10,394.1587169036542,4.7541778650725846,1128.4893456000002,48.548160983830215,16.238902192844506,2.1618039366657,0.30842318568082255,0.12924165753741917,0.9483125697227953,0.5312319439155047,0.9512570754376762,1.7285574397733374,0.1143246589419958,False,True,complex oxide (4 elements)
6aa14ed832,Ba8AlV2NiO16,28,500.1723701376252,5.11988323992356,1542.1643385999998,51.21675960302919,25.871163951456,2.100210746919958,0.1233252243157498,0.1333511111737738,0.7499915655320685,0.3288131953790868,0.7589312341706624,1.7330610832278197,1.169542511876004,False,True,complex oxide (5 elements)
c5645e55cb,Te2PbO5,32,654.555428228116,5.504019189348848,2169.5879999999997,70.94460188491291,28.50109081602439,2.1798859855392894,0.19844140524141507,0.14896943746030866,0.7428481870395038,0.3155891389394835,0.7403599284688818,1.7382909723477946,0.799592445641794,False,True,"ternary oxide (A-B-O, other ratio)"
9fe4267f28,CsErCr2O8,12,242.6879959972029,3.6411316391943176,532.1518519,58.2970177448853,18.825853865284678,2.1469544828596017,0.2825210472070972,0.12178345225444875,0.973968360213999,0.5293817292882922,0.9950280794578142,1.742951189538119,1.2975574274039985,False,True,complex oxide (4 elements)
9fae778cf8,V5Re(PbO3)8,38,704.5441463780165,5.851000857561636,2482.5000999999997,82.6705749042954,28.312898109627056,2.141529751128821,0.28433906934567293,0.18778556383090458,0.6414404004626988,0.211412858074368,0.6191542809635974,1.7501132770839622,0.411298150229427,False,True,complex oxide (4 elements)
55b33af075,Ba8TiAlV2O16,28,505.7796861729693,5.027577311389091,1531.3379386,54.18290808905291,27.512615743156374,2.1087532459932614,0.12054183605881529,0.12013423036816283,0.8259108836332362,0.3830556491876071,0.8444218416073891,1.7508076592474202,1.205588890517026,False,True,complex oxide (5 elements)
c23730b86b,CsLuCr2O8,12,237.87388778396596,3.7686287644798866,539.8598519,57.55042280163765,18.841350682030193,2.1549123578643545,0.28410443800632346,0.12527423934847232,0.9443927811807252,0.5132943802208189,0.9249429958425404,1.7520603257234095,1.5908182431560596,False,True,complex oxide (4 elements)
bbe278249c,Rb3PSeO3,16,404.79260510509664,3.399370678016609,828.670724,44.86370904000077,17.326515758720454,2.0997776258245655,0.20556754950561226,0.13726357516155238,0.8277261674055538,0.38803760208112914,0.8118970274718824,1.7538092322359875,0.658011516102833,False,True,complex oxide (4 elements)
1e19fb643f,CeZr(MoO4)4,22,439.19369961609283,3.29348905283829,871.0904,70.97150320298046,21.413019212946157,2.197716704805012,0.29887951622377357,0.15496014025306004,0.7859219270049372,0.3307143301535163,0.7740734751909486,1.7566115685420158,1.015391436900284,False,True,complex oxide (4 elements)
49351d60bb,RbTbCr2O8,12,232.6151952204373,3.4006742947250794,476.38055,67.67060350942546,19.086921619228676,2.180722313240638,0.2834393760750149,0.10895627611087279,0.9828851432885871,0.5328832231464483,0.9817654139201075,1.7571234824802944,1.4770267742210887,False,True,complex oxide (4 elements)
6574e134b5,Rb8Ho2O7,34,878.1630416336686,4.256842433892222,2251.1976799999998,59.736674794428055,22.206738593985353,2.093532751154377,0.27008801298926305,0.17058308198439512,0.6583031582392116,0.2531177859503104,0.6750517058451633,1.761802880406943,0.3018334776610902,False,True,"ternary oxide (A-B-O, other ratio)"
5f8b4d9b1d,RbDyCr2O8,12,231.25056868589388,3.446410382730132,479.95520000000005,68.1072277153641,19.345882674557007,2.181244111213183,0.2788926042226103,0.11239948880826409,0.9937729359838003,0.528774255045385,0.989060501522706,1.7620615811632059,1.390064027693602,False,True,complex oxide (4 elements)
74fef57fde,K6VCoO8,32,588.2466733853214,2.6673768591756346,944.9193900000001,65.91424820676637,24.82657289189574,2.101134358075156,0.2031032628782304,0.09434638507359547,0.9061737672840795,0.4791853137458323,0.9058573002455441,1.7625800258831934,0.7495697056848685,False,True,complex oxide (4 elements)
27bf2bd7e7,Rb5LaO4,20,551.3468295141417,3.796309415741984,1260.48414,50.891069128142085,19.318778731276655,2.098053607640765,0.21792466034174077,0.1335039758918633,0.819390146366572,0.3703912998276471,0.8047933617109931,1.7646653372824466,0.3059327345179977,False,True,"ternary oxide (A-B-O, other ratio)"
b1ffe9b06a,Rb6CrIO5,13,367.3872526857563,3.487995967942239,771.7043699999998,62.38292881915284,17.99685637770892,2.2054730711806365,0.21407788831422953,0.11023393935630744,0.9319827426861769,0.4922752276424501,0.9330233138250797,1.7708010728886021,0.8172949267903213,False,True,complex oxide (4 elements)
7dbd177219,Ba8TiV2GaO16,28,511.78557170659525,5.107256800081587,1574.0793999999999,58.823295269405385,30.800089202553522,2.1206581374922338,0.08731033122598139,0.093038795881422,0.9622155718071445,0.5248439695903231,0.9463057572227983,1.7709136759241741,1.1648631444756683,False,True,complex oxide (5 elements)
9493a92cc4,Cs2Re2OF10,30,576.7289936493898,4.8613506147258265,1688.4166716,79.76068232521384,23.66664011983175,2.129842956932587,0.34109259704730277,0.19067211795472225,0.6462059678010283,0.22502685077395276,0.6416556170790109,1.771152484075327,0.0493940463831152,False,True,complex oxide (4 elements)
b058e9fa67,Rb5NdO4,20,541.4289222397781,3.8985841107397636,1271.1572,53.660472311439904,18.56069461646238,2.129447557958136,0.2611945297389794,0.15701588675864375,0.734665574805049,0.281516555277069,0.7372046082591058,1.7781403059861236,0.3643240137624676,False,True,"ternary oxide (A-B-O, other ratio)"
31e2f8c078,Rb11NaMn4O16,32,649.4424145605172,3.6790226950477365,1438.87814928,62.03169032663631,22.411761222610405,2.147280728368845,0.2844701743711105,0.1731643942089963,0.6539924214127107,0.24100042542328134,0.6800231334025268,1.7878056215716094,0.6191623018679067,False,True,complex oxide (4 elements)
23a64b7c80,Rb8Er2O7,34,871.1439697393248,4.308896446934408,2260.5123999999996,59.659251484379666,22.002071558225975,2.0971010931556715,0.2761633730458758,0.175062682380508,0.6413683387558053,0.22315831784735268,0.6313778713035219,1.790726738173831,0.3006458048368323,False,True,"ternary oxide (A-B-O, other ratio)"
479b3b2747,Tb2Nd2CrMo5O24,34,611.953908617924,4.129996818624689,1522.0164,93.02180365621632,26.989163099960084,2.2075358623528856,0.2748368803693531,0.15494153206264136,0.711250441677166,0.28132147410594494,0.7003981296224945,1.7912453478455752,1.0268345838193962,False,True,complex oxide (5 elements)
5174372520,ReAsOF10,26,425.91641412523603,3.642300474808822,934.224064,89.95524699976485,23.36114864262129,2.1583608483001817,0.21214031523901455,0.1529301061242525,0.7435922728962768,0.3010218483934921,0.7367988991487525,1.792904389333608,0.0157596964277565,False,True,complex oxide (4 elements)
d9672eb966,CsDyCr2O8,12,246.05874004832967,3.5591356562952305,527.3928519,57.36962125579009,18.3332417169635,2.1482909458045714,0.28174639260410306,0.12337197623410828,0.9500131744930286,0.49425661910009855,0.9430761216885021,1.7952464117184195,1.0249719011843956,False,True,complex oxide (4 elements)
20f85c489e,Rb8Ce(MoO4)6,39,779.064562840916,3.801411336172481,1783.484,56.190857239590734,17.5883142916101,2.1824848455969845,0.3752068559614026,0.25199680371908184,0.37723594461766696,0.08255974853382136,0.3856225091984988,1.7962921831864913,0.2839914314051958,False,True,complex oxide (4 elements)
1ed26a260e,KBaCrO4,28,495.0068429876991,3.923769385196833,1169.676,46.45418454722202,23.315722602663804,2.045845732146413,0.12458101031485569,0.1157389898495872,0.7713704016184141,0.3407674467799025,0.7763560343620063,1.7986747218283028,0.9395723596016002,False,True,complex oxide (4 elements)
233edd735d,Cs2CdGeO4,16,352.8308765355795,4.846199003099165,1029.7190076,52.524568634725085,19.302839782828148,2.154725995291841,0.2448515355131715,0.15382760363869893,0.7376856632463852,0.30385589200438545,0.7302280870291032,1.8069472391769015,0.8700925884999913,False,True,complex oxide (4 elements)
8e0669e360,Re4NiHg7O20,32,624.6768153626432,6.719064758958412,2527.6394,74.61999852719062,27.117915819017234,2.1540523312845234,0.2887829716067779,0.18157949590443506,0.6314871885844917,0.22120728147398563,0.6333772972215809,1.8079263179981826,0.3706237186765397,False,True,complex oxide (4 elements)
f4829bc9c4,CsTbCr2O8,12,245.36303973765683,3.5450351047019546,523.8182019,58.962431444259146,18.611994451443035,2.1470053717402373,0.2777708629849112,0.11843025983962323,0.9742335936402654,0.5205374949857258,0.9844353932845502,1.8101459479947068,1.1445617784647937,False,True,complex oxide (4 elements)
9f96b6b98c,Rb3LiRuO4,18,338.1870372772303,4.2071089969719075,856.8239999999998,46.55681304258091,20.591037279565427,2.126672446580788,0.1872587805511508,0.13427959891662375,0.783418442202594,0.35242819554684873,0.7951271058437489,1.814700383758165,0.5122069178453572,False,True,complex oxide (4 elements)
3bdadbf5e7,AgN5O14,20,308.1645612122838,2.165594653589857,401.8933,27.236234636503845,14.123100190314435,1.9658132684736307,0.2471166814786743,0.21970196444622958,0.633325028034615,0.2216420236191863,0.6453502172191677,1.8151930849076179,0.0409543325044878,False,True,"ternary oxide (A-B-O, other ratio)"
f0f906be59,CsCoAsO4,28,539.8959005772927,4.069201685302887,1323.0313876,66.2996155881517,24.47519915989624,2.087209590630256,0.28492431576220145,0.14543688028543955,0.80932127454341,0.36968562053392323,0.8033858704190359,1.8190559922090828,0.3653623519033228,False,True,complex oxide (4 elements)
fc0822c0c3,Rb8Y2O7,34,884.5989543644218,3.6550295170870677,1947.0998,59.926794897954665,22.319590292993276,2.0981822800981518,0.2604216179402575,0.16070677733617983,0.7142464159869064,0.28892183864227533,0.7144701806643317,1.8220813397105076,0.3822502955813095,False,True,"ternary oxide (A-B-O, other ratio)"
5a6d74903f,Tb3PrCrMo5O24,34,605.3884708715786,4.205916161509247,1533.3654,93.20281638523132,27.59972888660768,2.2067676045612132,0.27352756699693914,0.15926558358151016,0.7265949609230824,0.2912699538397578,0.7271081963072427,1.8224137122166393,1.0256179123102909,False,True,complex oxide (5 elements)
e45dc773b0,Rb3LiRhO4,18,339.54753702556746,4.208204773409155,860.4949999999999,50.292910990482234,21.951933817314057,2.133592900653834,0.19239526016114608,0.13013169497758503,0.857650175023909,0.37948739570105866,0.8534974459621054,1.8245460860220826,0.7035400405980573,False,True,complex oxide (4 elements)
9e868211fc,Rb4Ga2O5,22,458.9674835998492,4.061656619893412,1122.6283999999998,49.10787729280827,22.069081210477187,2.0730057310504844,0.21444867933830766,0.12951361627472197,0.8451749530800724,0.3890524800325907,0.8380846461578536,1.826159194222837,1.6641977313936993,False,True,"ternary oxide (A-B-O, other ratio)"
036b4aaa27,Cs2CuPO4,16,339.5738020889849,4.14998836231381,848.6565316,59.15736703660055,18.688538160810168,2.1177639278378133,0.3248193954618216,0.16364712491948646,0.7797251042063067,0.33246115018348266,0.7890815317087198,1.826224490719671,0.3764390280405493,False,True,complex oxide (4 elements)
034b74021d,Rb5SmO4,20,531.3825714644311,4.010527751245431,1283.3932000000002,53.90584258497009,18.204095647887367,2.1438701630797854,0.27543997470264125,0.1689380085657356,0.6894609323413923,0.25124177454638347,0.6932463952285075,1.8277222992794189,0.357759470390857,False,True,"ternary oxide (A-B-O, other ratio)"
6df9d9e2f5,KRb3(RuO3)2,12,294.55459318042233,3.346609697054136,593.6380999999999,41.22934358454931,15.195905872884651,2.241556184710893,0.2797718441476123,0.18094958552519064,0.7136201657407812,0.25994098270500393,0.7034522689165413,1.827766395435115,0.6115946342827357,False,True,complex oxide (4 elements)
367dde0b98,Nd2Dy2CrMo5O24,34,608.578410859661,4.172411216683714,1529.1656999999998,94.2518329180627,27.73233061951909,2.1989412035120295,0.2765851540841359,0.1582754295580738,0.7419275010582217,0.3016492400852577,0.7518003871945879,1.830929419021224,0.9763780235468176,False,True,complex oxide (5 elements)
a41c152304,K7Bi(SO4)6,38,658.2474519199711,2.671615512722145,1059.0441,58.236713712673776,22.17004345377187,2.083235943608312,0.2633248935657026,0.17201001223267826,0.6802298254025759,0.2648671462655596,0.6762855101547349,1.8327573630763094,0.2001924861886394,False,True,complex oxide (4 elements)
c035789451,Ba8Sr(SbO3)6,33,688.7767000590524,5.315412038274099,2204.7852,59.37286576903796,24.47911617573445,2.1940691769375373,0.23852004386028744,0.18197264866161422,0.5845032432061447,0.18894731352814068,0.5847937222382295,1.8342430725698324,0.6187317829028447,False,True,complex oxide (4 elements)
f12c5258f4,AlAs5(Pb3O10)2,32,584.7900879795781,5.579078598705161,1964.7775385999998,80.63015383958579,32.40941992676818,2.1143374210199535,0.18343042236419785,0.12670307620233018,0.9200479074325764,0.44602821257100495,0.9125801931193992,1.8349893416621712,1.0798994419237056,False,True,complex oxide (4 elements)
9b2fa07b3e,Cs2CoGeO4,16,325.7746734688707,4.703510732643176,922.7633976,65.47303307792858,21.411148242885496,2.1260943234357597,0.2777399566858833,0.13814291477360602,0.8781384419361741,0.41191164647962775,0.8583435592728519,1.8420694061406144,0.7788277436771449,False,True,complex oxide (4 elements)
1c6ce78f93,AgAu(NO3)4,36,533.475263128521,3.4417201418632493,1105.7087379999998,41.74101499808682,19.301184978248312,1.958162274710091,0.33656881227555596,0.25073073933663725,0.5407279286711165,0.16390723512314334,0.5503513772127425,1.8524830635861975,0.0549569257664095,False,True,complex oxide (4 elements)
fe3c873079,Rb4Be3O5,24,410.42240822116855,3.6324715903665505,897.809492,46.80153224404276,22.06752644741834,1.9184640896893503,0.15057520296311777,0.10609499771943665,0.9202202714564468,0.44900033253871724,0.9122763088383994,1.8538162881031932,1.903574446389348,False,True,"ternary oxide (A-B-O, other ratio)"
76c497b528,K7Ru(SO4)6,38,634.3406150558258,2.4898211325747095,951.1337,63.816670789313555,26.61932782540027,2.060440497356248,0.21085583126097096,0.12742231327673678,0.9351689232431073,0.49121715578932323,0.9495163753899051,1.8562712732010322,0.2571602098835757,False,True,complex oxide (4 elements)
089ec09709,K7Sb(SO4)6,38,638.052677626416,2.5291818035395046,971.8236999999999,62.466840218776916,26.25194217342475,2.0625305992501546,0.21281974339753681,0.13249684214236443,0.9084576250017009,0.44483768891072395,0.9153120623416311,1.8564127881996044,0.1908732340400161,False,True,complex oxide (4 elements)
63f685fd58,Ba4VCoO8,28,504.3413255759982,5.183551624863764,1574.3557899999998,67.17291329018293,31.284108050058403,2.122740332120713,0.09961352803928772,0.09011648680098909,0.9731293390723403,0.5363675170719249,0.9808422532663186,1.8598180589001683,1.0112489704769192,False,True,complex oxide (4 elements)
34b53583c7,TaNb5Sb2(PO4)12,68,1003.8540308430361,3.3557296656734192,2028.656124,97.3028681933366,37.028835685590614,2.0532728409738894,0.22720286158901104,0.14680701973629512,0.86859432386928,0.3937352045310289,0.8590125661095049,1.8606373439110733,1.5748248963578113,False,True,complex oxide (5 elements)
de18f0e227,Sr10VAs5O26,42,678.0853837182425,4.20649717490966,1717.7339000000002,67.05556878753326,32.00179939022422,2.0714329681502686,0.13065789201689434,0.11527029944917776,0.8655516274940299,0.4106904170094986,0.8854331949823876,1.861063196448849,1.3425907403650092,False,True,complex oxide (4 elements)
c69c48123b,La2Hg(SeO3)4,38,690.8324401949031,4.74117763171357,1972.4674799999998,74.38009051895895,30.009780220529006,2.0907111507276186,0.1688730297078962,0.127765236204983,0.8104730783161125,0.35515839731792304,0.8026007764140259,1.8622723654592284,0.5023690511331271,False,True,complex oxide (4 elements)
dde0d8fb87,CsTmCr2O8,12,239.43089317952635,3.7022820261839304,533.8270619,57.8168310737681,19.29357682255537,2.1467229358004962,0.28519230025410414,0.12385168493772912,0.997173235189166,0.5432781334565925,1.0077613686207232,1.8644014905135582,1.3610290640410123,False,True,complex oxide (4 elements)
af4a5195a2,CsRb2AgO2,24,667.9524043388723,4.412257823092047,1774.8322076000002,57.7887953801531,19.176218280187218,2.1622591378576232,0.28413084975724745,0.1906195872391461,0.6276758401870558,0.1953683403165359,0.6371207719539765,1.8658203627026588,0.1461511377564434,False,True,complex oxide (4 elements)
6a2b424f28,Cs2CuAs2O7,24,514.4201206181111,3.816739883602472,1182.3918076,61.63873002194643,24.47568287406732,2.1092249490896564,0.23618873981410127,0.13438067110938312,0.9374712555738451,0.47815142691653784,0.9375864688064846,1.8660116622403655,0.4607758384028456,False,True,complex oxide (4 elements)
95db64bd01,Ba4MnAlO8,28,491.30323446050045,5.132142456038941,1518.4455672,54.00448294291318,25.5591566789698,2.091015409128612,0.15900342617745564,0.14934634912521189,0.738970118757259,0.28379251992919813,0.7317246133956162,1.8718946972854889,1.295805643105586,False,True,complex oxide (4 elements)
1f7f32bd4c,LaGd(SO4)3,34,580.5306951336705,3.3428889725531055,1168.6865400000002,76.64907198962067,25.467725690297822,2.100432810865055,0.23050947485691528,0.17043322351940385,0.7911416357809611,0.30331211462531416,0.7853953080132359,1.8753324667268056,0.7189365906669225,False,True,complex oxide (4 elements)
71313623d9,Rb8Bi(MoO4)6,39,772.8434553845188,3.9799740374602455,1852.3483999999999,57.290880798295696,17.86199561975491,2.1803915009550976,0.3803284742774851,0.25827581246973214,0.3771038953749263,0.06862442374028592,0.37786704727233317,1.875618069822625,0.2863927462816323,False,True,complex oxide (4 elements)
9188082140,Ba8AlV3O16,28,504.48765763874957,5.050573118196345,1534.4124385999999,50.56948786104415,26.057783019943194,2.1187003573100136,0.13627838325143254,0.1449115778706178,0.7511410981253054,0.3186105625744232,0.7519255199967881,1.878419777997083,1.191740928931014,False,True,complex oxide (4 elements)
6bac6d9e4c,Ba8V3GaO16,28,508.9250418085652,5.1459948980751244,1577.1538999999998,54.82711113488104,29.088765374243454,2.124460196950808,0.11330750515561794,0.12460651523759085,0.8745894886770812,0.4155467877855008,0.8752165418423777,1.8827895245890662,1.1719331400913566,False,True,complex oxide (4 elements)
2bed6d9602,LuIn(SeO4)3,34,591.3813840547359,4.035836724862622,1437.3156,71.54580055391901,28.1071091522607,2.0640915544790954,0.13481111861198639,0.11492368479304513,0.8682315416233954,0.39233192824606067,0.8601817646982922,1.8920102666313223,1.4817118295951048,False,True,complex oxide (4 elements)
f48a47fd3c,Rb2FeAs2O7,24,450.5729455845699,3.601512001957396,977.2392,59.79509201736268,24.69385273448638,2.0792030297152193,0.18237514379720843,0.1266678329497422,0.9636952683104403,0.47736996015031696,0.9541160669197131,1.8924581322442382,0.6935988382434853,False,True,complex oxide (4 elements)
61774fc10d,Ba8CrCo3O16,28,496.02659180318756,5.300725943731531,1583.402085,71.83329126717601,32.1258019616708,2.1295917037327534,0.08471282122080562,0.08699205143993267,0.9896881244091708,0.5239275653047993,1.015073196580445,1.9004315218838184,0.9972779928233352,False,True,complex oxide (4 elements)
d89a171c64,Rb2MnAs2O7,24,458.3175505594478,3.53408199376281,975.4252900000001,59.33539939825966,23.18744475177825,2.09832833935713,0.21421152482818973,0.14852065403269205,0.8743352217789037,0.37649538596125354,0.8595029758669405,1.900695562337321,0.657710782219633,False,True,complex oxide (4 elements)
2c2dc4dfbc,TaNb2Sb(PO4)6,68,1002.7281764132925,3.5052960357757246,2116.697624,97.41993566517857,37.17484106089173,2.051424172332015,0.22488871693047374,0.1451730522429136,0.8561140646128005,0.41166440124491416,0.8429940057369711,1.9028972002514932,1.6100297242543622,False,True,complex oxide (5 elements)
383710c95e,CdHg3(BrO3)8,36,643.904467639224,4.480506656778425,1737.3986,69.49347817095384,25.547529597586937,2.1132394783319217,0.3177518289554059,0.17744158548932495,0.6606863086523903,0.2548448081070387,0.6899347435175729,1.9249854000283109,0.3088805570579203,False,True,complex oxide (4 elements)
94f9e35b1f,Cs2ZnAs2O7,24,473.0117048644304,4.16394549988153,1186.1178076,66.64945615825857,25.334088248497487,2.047875716064645,0.19805299196723872,0.12392170779289129,0.9782353244497806,0.5250483440071861,0.9881229852920853,1.9320923483012398,0.360935015030348,False,True,complex oxide (4 elements)
