material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern
9cb315263e,LaNd4Tm(CI5)2,18,682.0480215744456,5.302331191458115,2177.87378,39.06800489231141,20.675284903341243,2.1084961783910816,0.12546543195350518,0.16966842761620696,0.8997559606445751,0.3329649560774032,0.8972767958107694,2.3930169915943647,0.3670689786232189,False,False,
e337962abe,LaNd(In2I5)2,32,1297.081683252406,5.150199687721238,4022.92834,29.762335340738044,15.950716897656497,2.1077101783256,0.25820131423426523,0.2870339268684363,0.4313539509565315,0.07761598268832363,0.43562616892253053,2.3936249506789187,0.1324239720825968,False,False,
f9f2ecdd61,Rb7TaTlIn2As5,32,1215.0680471669673,4.339981783594229,3175.6995599999996,43.794710094681,19.781644074549774,2.0919069041768164,0.33792452240943077,0.24835565207804497,0.6474700594579098,0.17097094553712563,0.6500413609453366,2.394065559535834,0.324569583897332,False,False,
fb3dee414d,Rb6GaBiSb2,20,880.2589103408039,3.905005821404659,2070.0604,37.77409470790284,16.682612085866513,2.0884986887857333,0.33909533374077744,0.22241642593359076,0.7624466674341812,0.2511091945593047,0.7787291205097634,2.397336858486822,0.5236431245156632,False,False,
f902e032d4,Cs7NbTlIn2As5,32,1333.3979320592314,4.562621092949198,3663.7436866,37.31888333554467,17.213116705059385,2.097343298396037,0.37505626779468265,0.2949012392539575,0.5256164495932504,0.11249622321226614,0.51464498754562,2.3974147397671914,0.2696976747029529,False,False,
c96ac22914,Rb3Na2SnP3,36,1100.0965648446236,3.1035119248210763,2056.05689824,51.49808246820983,21.768735667261318,2.0472303719635483,0.2807782400496345,0.19783583744945651,0.7959489733699341,0.26607842856083375,0.8371897542854394,2.39888244845236,0.6914441405423652,False,False,
e9abb1038c,IBrF14,16,298.3126652240294,2.63173477491715,472.7861148,70.78766635770981,19.65025634706716,2.1883641733938966,0.32348524090789854,0.16777870444955673,0.9442346494909301,0.3613890005958447,0.9674491610949212,2.3991913833550425,0.1321030652931489,False,False,
ec10de2c12,SrDy2Y4FeI12,20,800.1402522770653,4.8706322908015895,2346.94204,38.956888577367124,20.810721349976635,2.119686327661942,0.12349776515874482,0.1653410743348142,0.889654364752845,0.32800974384193327,0.8904813471746845,2.4004974167005586,0.2419203569947175,False,False,
13b6469b10,Ba7Sr(NbN3)4,24,490.2539476316762,5.3807973456872515,1588.6149200000002,73.37011012997297,28.836177602619514,2.114468742594882,0.24403116956087847,0.1506717297359415,0.9884935869217806,0.3789997776778645,0.9911836718879693,2.401618886129744,1.144064753972842,False,False,
baf21511af,Rb6HfZr3(CuTe10)2,32,1229.7490768933098,4.920601642740529,3644.0608,40.82541066473078,18.471597075588274,2.1404847129889037,0.33284327781916995,0.2701435019270401,0.5248048683855476,0.11173129906090055,0.5117253162735574,2.401742177581874,0.2652479640568578,False,False,
b2e930add1,NaTb3Dy3RuI12,20,786.0105156663482,5.516442880933542,2611.18945928,43.66678597274186,23.20056613209082,2.1189736655333964,0.1258250987502968,0.15810176387657315,0.9790218588864721,0.3883108633088787,0.9674629423067082,2.403020235471809,0.3134949602863904,False,False,
421b050896,Tb3Ho3PtI10,17,669.0855133486433,6.0449192304486745,2435.69571,42.07662540968972,22.242794372292956,2.138321600165899,0.09662666433804006,0.14587567569032592,0.9602091052650054,0.3945543779767462,0.9681012872581903,2.4060499164570612,0.4452076882122286,False,False,
b57f062c0c,Al6Te10Pb,34,1166.817059266568,4.682370589693781,3290.1784632000004,43.91376218453445,19.829315816321344,2.1531843434162123,0.3029512076140405,0.2512222391447888,0.5464670290225253,0.12134748763498225,0.5544280603998799,2.406158414206542,0.277966522387053,False,False,
9fcc3945c9,Cs4ZnMo3N8,32,673.2798877117721,4.917416209845306,1993.8088152,73.41504885186569,21.82883828250385,2.1286051474401684,0.36108624410145373,0.23501037540060263,0.5625443981704872,0.14598368030967915,0.5598809386392195,2.4067139168991303,0.7828879208971344,False,False,
396cfb424c,Tb2Dy2Er3FeI12,20,767.5209233061903,5.891943330364238,2723.32634,37.674087449922844,19.625972342112057,2.1367175205956883,0.1422688594811812,0.19241983045279717,0.7186685999364021,0.21798533920275778,0.7271820248036848,2.40744998067614,0.3194241975932078,False,False,
79656f6968,KRbCoO4,28,510.9049590563698,3.217649437914705,989.9875800000001,64.96168135809583,22.61204691032961,2.0609308991033117,0.247166794094649,0.14761651701250866,0.8143158584651716,0.2791919340281481,0.8083031986167373,2.4074659449054794,0.6846666431797654,False,True,complex oxide (4 elements)
d6776b6513,K9Rb3(In2Sb3)4,32,1251.8439452548557,3.9634422620476486,2987.9521000000004,31.79104343888428,16.726058029371902,2.07850818022281,0.25164927001781223,0.24375924693898476,0.5374916566990773,0.12003539701035583,0.5374911862311077,2.408419864360948,0.4125508285454458,False,False,
f9003bc353,ZnHg3(BrO3)8,36,627.2472310102684,4.475060960808899,1690.3966,74.71986754090653,29.337860947182957,2.0760258380673213,0.30270954924045285,0.185556796183177,0.8362693383386498,0.2948662157252737,0.826879419759636,2.4093616879653244,0.3534480596505525,False,True,complex oxide (4 elements)
9c0ae65800,Rb14Nb2In(GaAs2)5,32,1162.3968305913315,3.707096380470576,2595.01096,43.44615370416071,20.05384505396534,2.110827585962722,0.31181485729456543,0.23595246669352904,0.6911040920824487,0.19977069703354594,0.6977378135525221,2.4094969838031237,0.5215911586443488,False,False,
f591aba184,CaDy4Y2FeI12,20,777.9390802895562,5.2223311915657575,2446.5883400000002,40.30047195071464,21.441364309918523,2.1242030823805846,0.13201846192711453,0.16542959980730004,0.8862098846431337,0.3295694915133226,0.8793725111750872,2.4100485749120404,0.3159141559882603,False,False,
8ce2f47cf6,Pr2Sm10FeCoI17,31,1221.1438080763212,5.517575088321616,4057.569485,49.62711666371016,25.595903352843905,2.1307046717489184,0.1377256971963239,0.1668012572099449,0.8382935364071722,0.30043443505712364,0.8454682728947868,2.410081717596725,0.2310702686026775,False,False,
75a5fc17e7,SrDy4Y2FeI12,20,794.5353169092785,5.2126076518026165,2494.13034,38.50190515616801,20.39542882591616,2.121253350546921,0.1352175417110789,0.17742818512843997,0.8312729605678046,0.27982012299950565,0.8528586009789656,2.410630223974078,0.2723057981380658,False,False,
a4aa8c47b4,SrTb5ErNiI12,20,794.0551550118402,5.5020938062178075,2631.0527899999997,42.65960292336722,22.138849116629267,2.150680687585686,0.09553672817543268,0.1546089364859578,0.8887166086579904,0.3520419377661487,0.9152834335615856,2.4126931846836026,0.3886142765121429,False,False,
526aee0f86,Tb5YLuCoI12,20,776.5024922409065,5.646213402103023,2640.286435,41.94270393440347,21.847746562454457,2.1473085505794285,0.10848548805459117,0.16580468607177903,0.8564848772063347,0.2892274856441535,0.8563947823136273,2.4139652593294274,0.2686078596108257,False,False,
c8ed0c3566,Tb2Y5CoI12,20,778.2454135879664,5.001739120582821,2344.166785,40.43409032589735,21.76194879591698,2.130939290311192,0.11626387147509001,0.16088607915597355,0.9195804318123527,0.33924400356276635,0.8982353089468483,2.4143292302227732,0.2291255792601395,False,False,
2f9cd36ad4,Na8Zn3HgI16,28,1126.0234952204291,3.8507284421728394,2611.20667424,44.417008097387054,20.37741575524354,2.116741922813997,0.21887826001832597,0.18965258202382762,0.7809889125055534,0.2426421806087432,0.7718179910115631,2.4158238613984433,0.0826298303379935,False,False,
5242287436,Cs3KIn3GaI16,24,1357.352826631378,3.526306958708634,2882.4631756999997,30.480867015848045,17.117453916677125,2.1039146143090943,0.12033111100950096,0.19353411352579808,0.7865248984063667,0.26085381296376847,0.8014232547468426,2.4184983339179,0.0449057727351996,False,False,
2306349499,Rb2Ag(PO3)4,38,615.0466327445454,3.2111669681299557,1189.383296,68.30259615432334,27.517940365496607,1.9956135326785116,0.27189937442053724,0.17373447332812247,0.9145858206593569,0.3392043979037653,0.9071773771523373,2.4184995472621127,0.367312874887838,False,True,complex oxide (4 elements)
bb6211d766,Tb4DyLu2CoI12,20,774.5358749633543,5.852721188086196,2729.922235,41.202884390191194,21.424724811704145,2.1439582188519357,0.12000339686920358,0.17423311151331247,0.8190139256048297,0.27953227666740704,0.8164207253947728,2.41893781816618,0.2646908342340673,False,False,
229034b20e,Cs2FeGeO4,16,332.87185799834936,4.572415779863914,916.5870076,56.3948052317953,19.91580714908855,2.128984368790477,0.2766792822648699,0.18205511450468737,0.8015465151494929,0.2778313291313437,0.8022049654891733,2.420260004727339,0.4695487838719151,False,True,complex oxide (4 elements)
05491b9fc2,Rb14NbV(Ga3As5)2,32,1132.4095746806634,3.6776011474951544,2507.95108,44.72062631805594,20.602713903061954,2.1228062807317327,0.3105719010245178,0.23859072005604537,0.7077958925624487,0.1949392807344001,0.698209040032651,2.4214498999576337,0.5657601359059399,False,False,
3be389c218,Cs2Hg(PSe3)2,22,770.1940823745649,4.321093173101353,2004.2168556000001,39.82841955383538,17.41978429452143,2.1162488125238523,0.3416715318324894,0.23633980844911517,0.6542584206472177,0.17796695544572458,0.6549189500425773,2.4218146075486167,0.1478115022505427,False,False,
975f199df2,LaSm6RhI12,20,834.4064943599986,5.3072051629451416,2666.82461,42.62764131230086,23.12534906407217,2.1412207364041773,0.15417201156081528,0.15398754804804649,0.990417329602233,0.41587713232280377,0.9900449588849414,2.422375815500132,0.3000419157062053,False,False,
e938f32b49,Rb4As2PbS8,30,991.8517277342316,3.1991397597590376,1910.8687999999997,39.00078996149499,18.05934629032187,2.1100723152940373,0.3133453862437429,0.23401579425507038,0.6436526612275485,0.1654132504868676,0.6557971939379607,2.4243962512113777,0.0865429037088504,False,False,
b35e5e9911,Dy5ErPtI10,17,672.1197905178573,6.037868640612837,2443.8877,42.084245943841594,22.45376602403565,2.124096791030464,0.11428868337543745,0.15250977763624615,0.9897291228652606,0.3982302582699114,1.0120287228498903,2.4264299716986435,0.3633339528172696,False,False,
762153a147,Nd6TmCoI12,20,824.6489191828741,5.268008544269392,2616.1730450000005,42.65593992290736,22.960884657967327,2.145139837477616,0.10442317249882538,0.1486939968307985,0.9760553225239311,0.38562997901253404,0.9582125440585967,2.4266704395579906,0.1988627141025659,False,False,
965a632a2c,CsLu3Te5,36,1342.2780940589714,6.412195054548868,5183.2258076,43.38778872946922,20.81515268193865,2.1140488769269603,0.2827038017918251,0.27554998173378276,0.5161879865097107,0.11842124620303969,0.524140556590371,2.4282957234514346,0.5871282708038845,False,False,
a50933826f,Cs3K2AgAs2,16,668.3621970407007,3.6503334539902084,1469.2487114,39.20663052816864,16.501769963353507,2.080673720492259,0.2776316497211663,0.1953967586548673,0.8927887173126501,0.3360179153409921,0.8980058009746767,2.4294583096860296,0.2362242120361986,False,False,
f4275832a0,SrTb5LuCoI12,20,795.4231832102339,5.509222847402236,2639.0005850000002,42.466530993991114,22.00211383363503,2.1474461391884687,0.10713654604400864,0.16408259552140828,0.8833217829318971,0.3243392002477676,0.8524193021618705,2.43034553176816,0.3345713636526854,False,False,
9963878110,Rb6YHoSb4,12,572.4300619690819,3.6367579029018593,1253.6829699999998,25.410901808813097,11.971883208964533,2.1186708369833513,0.28246205110782324,0.22545307854075752,0.6722102690180891,0.179113534851927,0.6917895325793143,2.4309843952785117,1.3645562135061613,False,False,
e20161ce99,GaFe(TeI7)2,18,933.6643782363919,3.8370295044775626,2157.43058,29.51685784270513,16.663645134933404,2.1320034878235976,0.12552741123250177,0.18042885905414285,0.8286912718534323,0.2861680673869775,0.817458908549033,2.435416943029587,0.0251946335635729,False,False,
74ed8f8252,Rb3Zr2CuTe10,32,1235.0661736306636,4.782089293377163,3556.7948,40.62337790573007,18.513203094306043,2.1397481324925587,0.33583307140838126,0.2778807983258105,0.5352385106352218,0.1076792801156892,0.5302541338415637,2.436587114386376,0.2697463481054149,False,False,
508f6a9139,Rb6Na3GaBi3Sb,28,1107.2357384926277,4.199805397624656,2800.4006156799996,49.65777136600089,19.32362079671498,2.0727966078037383,0.3148863104067861,0.23942356485558564,0.7199554978976078,0.22233867304930183,0.7187960007971818,2.4373132040708825,0.379666693365683,False,False,
b6e5a8c8d4,Rb11In2Sb5,36,1594.1391973363461,3.7053283315596444,3557.1636,38.78439857310538,17.563798885603312,2.0605063258513354,0.3489368434574244,0.270008511526305,0.5886763545252043,0.14902933192748924,0.6113652082954812,2.437801628851239,0.4196041347827097,False,False,
15082c2dcf,Cs(DyI3)2,18,1014.8008522754523,3.990435898718277,2438.6645438,26.375961317843654,13.2744153917471,2.104991772307869,0.12565844088827557,0.2310054670950465,0.6118447659168387,0.14988200803544163,0.6123896769618725,2.4392161702929127,0.1878704099063566,False,False,
332f7fe495,TeClF5,7,150.12568792945518,2.8542339190441393,258.045016,27.2842682723492,11.163594617178129,2.0533381457012574,0.21501862968604746,0.15232055298062547,0.80274914170906,0.2617677833388571,0.8019509714876831,2.4408288982571755,0.190301923330261,False,False,
8ad0711128,Cs5Rb3Na4(ErSb2)4,24,985.865678734586,4.4736330598242855,2656.00573662,35.97231468430475,15.383340061309253,2.1258562784033592,0.37915803888347943,0.29095756424686925,0.5263328162237005,0.10694707248901518,0.5271938340060032,2.443303507334432,0.8772679612440686,False,False,
9e89563b37,Cs2CdS16,38,1157.6938046521593,2.5567645018962364,1782.5238076,46.46659310954207,21.211707846942062,2.071581766316513,0.2938145577485319,0.20195612181504213,0.7919045376583175,0.23743711467491807,0.7531456437258676,2.4439874076426484,0.0259556581319025,False,False,
4750032057,Cs4ZnW3N8,32,677.2047596989262,6.182126865744978,2521.2088152,70.2625060977594,23.268551760481596,2.1048232763888146,0.36671440112660825,0.2544142411173179,0.5656168816510718,0.1233604704919126,0.5659698998895207,2.44531788665448,1.0511151000257166,False,False,
761c9d276d,Cs4P2PtS8,30,999.2656789816975,3.47365307829584,2090.3466632,41.48527980897821,18.658160214300104,2.069261913682308,0.31460060579441823,0.23338359361239758,0.6777853054111259,0.19304884217748475,0.6599817447470133,2.445398279966454,0.0421756765503006,False,False,
c7df76704e,Rb8MgHg11Se16,36,1193.8822226901968,5.810926510830147,4177.8974,62.52310175295126,25.02847110965297,2.140860788522366,0.3086636352192543,0.21982309553770432,0.6718008127188333,0.20959860150319762,0.6461999061944782,2.4455225217474914,0.2576490943118561,False,False,
52a5a8139e,Y2Ho5CoI12,20,769.6486406300656,5.575593961312389,2584.2501350000002,38.23068276070035,20.20985009733743,2.132018103459624,0.12778356684015657,0.1765802294039328,0.7760786562060427,0.27210879636801194,0.7883863318197196,2.447019493718506,0.2679617733029007,False,False,
f7e837f182,K3Na2HfBi3,36,1353.6740078453129,4.753208083451037,3874.82255424,41.96962093723062,19.19843330307617,2.1230536143567242,0.3751799093561623,0.28782080667572896,0.5282283328681239,0.1131447550854691,0.5352434731403937,2.4473016485364076,0.298474582843832,False,False,
6cef2c74ab,Rb6Sc(AsI6)3,28,1253.8044069671291,4.0616817312836435,3066.8079719999996,30.96456704824314,13.475080970900404,2.1284124470123755,0.4058220425798127,0.3224872915380609,0.419331390781098,0.06303685648253972,0.40242969934672157,2.447744998601452,0.1671636753120556,False,False,
c9a3a4e2e7,Cd3Au(BrO3)8,36,631.1233047741204,4.097696973267161,1557.4171689999998,69.94406056819342,27.624480135719192,2.0907293505464466,0.3051194636572858,0.18861977230966273,0.7882245836365184,0.2631284283221456,0.7732061100762702,2.447854857393765,0.3593898217442048,False,True,complex oxide (4 elements)
8be4dd9fb8,SbTeBrO3,24,497.191693620848,5.03997657534834,1509.0488,80.77552316251636,28.71854460135643,2.1479997130407553,0.20127084693662134,0.1672554831992016,0.9883278643186014,0.39077585453730945,0.9655678636718162,2.4498518236723457,1.12743517435743,False,True,complex oxide (4 elements)
e16ccdef12,KRb2SbO4,16,363.6550334912354,3.6145642896060184,791.583,48.13620208130036,16.35798399475521,2.2263018559216126,0.32177456899390433,0.23303881640806087,0.6275325056099234,0.1467482660651801,0.6127581541766532,2.4501226563851572,0.2890655133649647,False,True,complex oxide (4 elements)
8f0e5a48b8,CsGa5(HgTe3)4,22,781.0479333173179,5.984973358394098,2815.0804519,40.35591159938119,19.294703113615835,2.158893331227635,0.2525187557830344,0.22547858097092338,0.6228757288180888,0.1591176513315166,0.6240785992898371,2.451210657552278,0.7554139501995992,False,False,
8c3f4fca23,K4ZrS4,36,1187.1460017521533,2.103056489412548,1503.5088,54.96538539669262,22.725906161457736,2.121338440422566,0.26946084727724173,0.17630074583588465,0.9827226378508813,0.3843768666118488,0.9996578545266472,2.4523647404025604,0.702170602996491,False,False,
8b3c4e5e77,LaDy6CoI12,20,795.4971294726216,5.627050336695863,2695.692305,42.18073450173184,22.25008746742484,2.1339101076102347,0.12757922081915005,0.16115225104091704,0.9006224942077842,0.33333232483741027,0.9179944789407567,2.4530405556102135,0.264985851162086,False,False,
0d7254ea87,Na12Al4Bi3Sb5,24,690.114961336227,3.8969116874457814,1619.54458576,60.745857258861214,23.974766404275545,2.11174528392128,0.2099742268062135,0.14287405460835603,0.989791846501239,0.405025825119804,1.0099596506274293,2.4543271826496538,0.7932215086123733,False,False,
2cad8076b0,Sm2Y5CoI12,20,786.9298326570746,4.9103924817310105,2327.036085,40.34844989814241,21.958777929894172,2.1304236985822302,0.11330154838599257,0.15404104311125585,0.9444388782415059,0.3741437058597462,0.9449356991358724,2.4552664125175974,0.2130435465044915,False,False,
aafd6b3ba0,Rb4Tm7(LuSe4)5,36,1089.965946521665,6.061074191990172,3978.44567,82.68889710988718,30.523189235449877,2.0948860894460077,0.19825355842808462,0.17472261141803813,0.901449441444738,0.33973475992731966,0.9072608017709014,2.457070120260662,0.7255627607177855,False,False,
550f854455,CsPtF5,28,558.4138171257953,5.031231186164251,1691.9258716,77.4445674643696,22.49238571382481,2.2181866075218983,0.39241470132752804,0.2474274912871583,0.5712995778031373,0.14785622136129092,0.5524515052447465,2.4581123984065005,0.1619526598842572,False,False,
5ee84a8344,CsPbF5,28,596.891165583559,4.841729185452137,1740.3898715999999,109.05312319326008,26.770772434036395,2.0760977214731464,0.15602709839797305,0.16336277524444978,0.8941653155450277,0.30443194453432176,0.8837214788760386,2.459047548476663,0.264288358153313,False,False,
d7e20001df,Rb4PrSm3(SiSe4)4,28,871.9505704530844,4.398318154067235,2309.56085,50.13498203516559,23.655352338733522,2.1037600993708625,0.25327537709825526,0.19211548012474267,0.8497101484622892,0.3000542905337616,0.838556016537288,2.4592117915442486,0.7760515619438714,False,False,
7b9080752e,Cd3Ag(BrO3)8,36,629.6002939559656,3.872616891122766,1468.3188,70.06735092526895,27.704516784784325,2.092272084158175,0.3061704344895856,0.18844312042947015,0.8123995379089873,0.2750665389059878,0.805891065027559,2.4594926823995418,0.3407139918058915,False,True,complex oxide (4 elements)
ae487e7b3a,Cs2CrS4,28,1011.430075369535,2.929363898519076,1784.2680152,32.369453154340086,15.411740480092178,2.1051809860089876,0.3161724125409272,0.25026472910077674,0.5743453869229787,0.13225330751893302,0.5699967052320901,2.459706203625777,0.1354723909436301,False,False,
f96564917d,K8Cd3Hg9Se16,36,1127.2243694966378,5.478083335473072,3718.6894,65.90900754238501,26.63066784469751,2.145945860782527,0.2793645516316651,0.20869342542753747,0.7411405091124028,0.23314145135922365,0.7598753331877943,2.4597634413827434,0.2745445348015653,False,False,
735ad58401,GaSeI6Br,18,856.4192997451916,3.8391396068954884,1980.02764,30.547288788891482,16.859094982705646,2.121737453957131,0.12129741935889204,0.17517736778070703,0.8280965661442389,0.28684144417569607,0.8330039545495411,2.460631882373526,0.0249046762195528,False,False,
54e7a7dd15,Cs3P5RuSe10,38,1213.5230514776356,3.952528343345731,2888.5103314,58.49718593246956,24.396878721854552,2.109061702332767,0.29508556014564996,0.2157468413938556,0.7702372643249957,0.2657385632763097,0.7623693284809825,2.4636785283603313,0.1568771543356058,False,False,
d0ab0811b7,LiAg(NO3)4,36,484.93021511648504,2.4848581463814803,725.6576,49.17045235314328,22.205068485048418,1.9726757703154572,0.31148500374930277,0.2604161595427017,0.7501264593965342,0.20703515383587962,0.7213067914905581,2.4642026978965266,0.1154401458735688,False,True,complex oxide (4 elements)
ebd87550f5,Cs3V2Ag3Te8,32,1286.5654769492699,4.762604322348994,3690.0079114,31.815330028874868,16.150215493196743,2.110984274650493,0.3031838800782536,0.2872647407993881,0.45485808843981135,0.07020822994333215,0.4560424363742679,2.464799568347459,0.1537307215205784,False,False,
360697590000,Ba5Mo2N7,28,589.315712242271,5.503397090835035,1953.1238,67.74813451757986,24.93894306910982,2.1510563309419175,0.29389237824745,0.2048730160483959,0.6916874646518818,0.19643170250984684,0.6966179998085488,2.4649241131037134,0.9350684802952852,False,False,
3851c6df60,Dy3Ho4CoI12,20,775.4703621693889,5.843710882360406,2729.008115,40.83809472570539,21.240760110494136,2.135354463313718,0.13167374484580222,0.1786878556867877,0.8164343899575053,0.2662123613665664,0.8015021813568879,2.4649791458653256,0.2982892582158844,False,False,
4217b30a5f,CaTb5HoCoI12,20,782.141748403957,5.480530780214142,2581.421905,45.51038185949844,23.61294685799486,2.1484092257635257,0.10418722158558755,0.15339244381528244,0.9781783261643945,0.37862811025185816,0.9755868724960644,2.4651001165800577,0.417770026246598,False,False,
0078957e9e,Gd2(CO3)3,28,518.2444789612339,3.1690869437530718,989.0534,51.57686311490777,21.793696803303614,2.038586514022707,0.2996233418322034,0.21809090214937368,0.7961899011337342,0.2800894093345465,0.8146000957470603,2.4678562804693165,1.3033121785758224,False,True,"ternary oxide (A-B-O, other ratio)"
1fafcc132d,Cs3Na2TiAs2P,36,1199.3965578604596,3.7291204555001043,2693.51942504,54.11404569982073,22.462482655296064,2.0796776890839643,0.32091497361621585,0.23247878376868267,0.7585858228536173,0.23176631916716522,0.7263264260977536,2.4696724981629665,0.3561899980067645,False,False,
de800bd1a8,LaNdDy5CoI12,20,799.4024803846887,5.561634316895875,2677.4343049999998,42.65423732999064,22.58504290808827,2.134065752042991,0.12490604613093095,0.16116439469008886,0.9277336899292757,0.3392337566623157,0.9404916460200213,2.4711079170299275,0.2534814110393076,False,False,
bee9054899,SrTbY5FeI12,20,800.2057306344595,4.710097664035428,2269.77324,39.05960775155359,20.90769624655434,2.121758799909107,0.11809340282143288,0.16132341162902603,0.9091122256538249,0.34805884247219177,0.9353013490256127,2.471951908082946,0.238449156158305,False,False,
9b1f54dfa4,Tl3Cd2In(SeO3)8,38,694.9565190069294,4.703455790084991,1968.4555,85.16928280332478,33.06663086780988,2.0426320467669057,0.21711031544673715,0.1689452292687816,0.9902039793557204,0.39462997456293053,0.9873298478929936,2.4737109433538698,0.667365396497183,False,True,complex oxide (5 elements)
de30ae76a7,Rb2Dy(LuTe2)5,36,1330.835246902973,6.1994576694136585,4968.5412,45.00030095297238,21.63522854536676,2.1160489238069844,0.26701732359369135,0.2625573017306309,0.5535781313980783,0.1239955338849316,0.5349930713609676,2.4742122247485145,0.5667589988156037,False,False,
300d438054,SrTb5ErCoI12,20,798.4338399990877,5.472418527697914,2631.292585,43.34174031338144,22.35978561107371,2.1512086113788835,0.09746563835335839,0.1563930812700235,0.9058014578458536,0.3412908126316908,0.9048096673914391,2.474791575964661,0.3753224193253009,False,False,
0f4c44317d,CsRbNb2(AgTe2)4,16,602.9142610601499,5.113036108285398,1856.4588119,36.063617792267614,19.443932581900828,2.144519251145186,0.13023368416876915,0.16324310692459604,0.8698878476196953,0.3055665171821481,0.8956829322945317,2.4791601957285523,0.2691660132315486,False,False,
581860b461,Na3AlBiSb,24,697.5653208154937,4.062916913653166,1706.76498576,61.11180392905238,24.31086664817019,2.1123492701376763,0.22340575684163066,0.15776795621052425,0.9926105291485762,0.3875988947877393,0.9855199238685017,2.480699985683466,0.7917492583349601,False,False,
9092a47458,Dy4Y3CoI12,20,780.1278360996031,5.31818498607032,2498.504385,40.14805839955048,21.591625490456103,2.1277616073285017,0.13063417069138103,0.1695629460152989,0.8848902940074119,0.3221557689089709,0.8785729989923955,2.4815473358790823,0.2338006084572763,False,False,
6eed44f84f,RbPtOF4,28,507.6466460518345,4.874455264418087,1490.1792512,85.57361852748355,24.72432599272769,2.1385049813823023,0.3313765642903813,0.23509913971470864,0.7019846358898377,0.1771805757481767,0.7123812042356895,2.4817998232372798,0.1880893404290268,False,True,complex oxide (4 elements)
e5f3ca44c2,Cs12Mn3VS16,32,1139.0111064376547,3.387613999193321,2323.6610578,37.34808572277015,17.261124706182812,2.0944775884750353,0.331036536179607,0.25062937583841816,0.5828481121838207,0.13706113413399257,0.5807100715460825,2.4821552301000858,0.4668418126086844,False,False,
30ee5d3be2,Be(Se3Br)2,9,343.5080243938717,3.1062724051571236,642.5801819999999,36.76757553616858,13.668454098411459,2.1654625906541076,0.33600530574528253,0.16041618483351383,0.9561298439156112,0.36376081131579024,0.9409742468489728,2.482346526460344,0.2408318928873442,False,False,
243e4ad02c,Cs4NdEr3(SiSe4)4,28,892.7768400725575,4.749143680766959,2553.3428076,48.869933006638654,22.91606709965107,2.106316036160705,0.25152130541247947,0.21015170976954736,0.7839957792567452,0.27154707875603445,0.7851783133478825,2.483025816032735,0.9329987685020068,False,False,
2560e4c226,Ba8Nb3PN12,24,478.79061580666547,5.4672249985273975,1576.389302,74.33428477259513,28.20456263995835,2.088877366814241,0.24135943089715417,0.15409830510467123,0.9662452768543965,0.384252678852861,0.9799656617434697,2.4837721490672577,1.4092339887523797,False,False,
e0dcc971aa,Ru4I11Cl,16,612.2571862459266,4.978662610879439,1835.68217,38.77966187535524,20.89936304833056,2.1414434690816755,0.10567662442886837,0.13468135075683565,0.9904714508599995,0.42318745028198734,1.0089743670137998,2.4850495345552037,0.0484775979321249,False,False,
84197cbcf6,SrDy6NiI12,20,796.9187506158629,5.509649096946663,2644.1670400000003,41.069600489241815,21.857947803480755,2.1271654636461608,0.13267083782073408,0.17022855256352704,0.8925733247511469,0.322782816356715,0.8864418350729577,2.4854627910035387,0.2679748728790205,False,False,
65544ee835,Tb3YLu3CoI12,20,766.58245865911,5.788776277674027,2672.369735,39.10000696357685,20.584536594082145,2.1359130402813937,0.14105274434347545,0.18847686461202803,0.7789280591755466,0.23788395910402507,0.7776147157843596,2.4895412725677506,0.207773654836008,False,False,
28b2932485,CsRb3Sm4(SiSe4)4,28,879.9329431376837,4.465776767314531,2366.4508519,50.392859704404366,23.831796084379953,2.1040713671108695,0.26214232638002183,0.20925197720216585,0.8550282383385134,0.2745233403051493,0.8469909850352736,2.4902199191936787,0.7751087934789901,False,False,
f171a5b421,Rb7NbGa3As5,32,1151.3754069472925,3.677545176398301,2549.91596,43.66354336024838,20.07021131243383,2.1164044662944734,0.3047898632806416,0.22901481813236127,0.6887337524061857,0.19736879771974333,0.7141079287418048,2.4907318336508277,0.5239349781268615,False,False,
f882ae6ab2,Sm2Ho4PtI10,17,674.0856653259219,5.97267288746447,2424.56998,42.38648282475766,22.58856441787757,2.1324318050757323,0.10552291089472234,0.14674782562809388,0.9967441293475102,0.4200754499636547,0.9884631924831656,2.4941708750176548,0.4149724444981439,False,False,
86386544db,K3Bi(IO3)6,28,516.5218252708338,4.42263825432028,1375.69132,70.3205996104097,27.729613184955443,2.1355861883081984,0.22707875837653288,0.16902615130305615,0.8780342912757051,0.2988424413523373,0.8737462509746674,2.4945078744589804,0.6787932613391663,False,True,complex oxide (4 elements)
4fe4dafc95,Cs5Rb7(LiSi4)4,32,1054.21638473961,2.7406405296481386,1739.9338594999997,50.052965122052335,22.826713048731225,2.1119779857472003,0.26949418722108653,0.1910355354678137,0.943954444473801,0.34477267667964623,0.9471525144103653,2.4946785380147274,1.0341834170477482,False,False,
