target,material_id,true_log10,pred_log10,member_sd_log10,true_GPa,pred_GPa
G,mb-03391,1.7708520116421442,1.754928366260242,0.0020842062449950424,59.00000000000001,56.87591103969802
G,mb-05415,1.5185139398778875,1.4080924409051558,0.018787772318576076,33.0,25.59130547680156
G,mb-02560,1.380211241711606,1.286207925959222,0.0203064313052273,23.999999999999993,19.328935015622317
G,mb-10867,0.8450980400142568,1.433208350746333,0.03037544175656113,7.0,27.11492145582384
G,mb-08162,1.568201724066995,1.5122275181607439,0.017153909151302143,37.0,32.52576487124334
G,mb-02635,1.3979400086720377,1.4159096434790304,0.029729084605107613,25.000000000000007,26.05611386828826
G,mb-05256,1.6901960800285136,1.7020044906637741,0.0027200588563223906,48.99999999999999,50.35058150793227
G,mb-03530,1.5314789170422551,1.630199682539053,0.013573909661057093,34.0,42.67756992053789
G,mb-08567,1.380211241711606,1.4062531998447303,0.021046169577634177,23.999999999999993,25.48315523681778
G,mb-01908,1.806179973983887,1.6917949347912993,0.012165409705383934,63.999999999999986,49.18072592503763
G,mb-00235,1.591064607026499,1.534688983154142,0.00496923557932038,38.99999999999999,34.252240375521396
G,mb-01604,0.6989700043360189,0.538179222148255,0.08375695167163473,5.000000000000001,3.452862006615995
G,mb-07984,1.5314789170422551,1.6204659244531265,0.01578502835435846,34.0,41.7316853729906
G,mb-09310,1.7853298350107671,1.802393219908131,0.0031599813721401087,61.000000000000014,63.44438909263015
G,mb-03490,1.462397997898956,1.329789860422493,0.015614945950470489,29.0,21.369278562952665
G,mb-01994,1.591064607026499,1.5764714962885886,0.020702943889877617,38.99999999999999,37.711299343583235
G,mb-02824,1.255272505103306,1.2463559014582468,0.01819917481563891,17.999999999999996,17.634205659453794
G,mb-10210,1.380211241711606,1.3069141973789837,0.012741097870011863,23.999999999999993,20.2728215420482
G,mb-01342,1.9395192526186185,1.955205706008188,0.0031943700440713887,86.99999999999999,90.19982729627958
G,mb-08512,0.9542425094393249,0.9815730838481196,0.09005585862779382,9.0,9.584579937524618
G,mb-01619,2.307496037913213,2.284882551022054,0.0018935950222207043,203.00000000000003,192.70037110303238
G,mb-05287,1.9590413923210936,1.899160103333976,0.0730370846306764,91.00000000000001,79.27935411831056
G,mb-02060,1.3010299956639813,1.397756223998269,0.010713986048749524,20.000000000000004,24.98942274194558
G,mb-10936,1.591064607026499,1.5580212807829383,0.027635400951956414,38.99999999999999,36.14275724508057
G,mb-02219,0.8450980400142568,1.0058211902212824,0.025897027345363817,7.0,10.134940192701169
G,mb-09865,1.4913616938342726,1.5069077242792017,0.02220898636484409,30.999999999999996,32.129777960461524
G,mb-06038,1.6989700043360187,1.6295586675841947,0.04023952963508811,49.99999999999999,42.614624655736556
G,mb-00260,1.5563025007672873,1.5839567659898472,0.060293147048385745,36.0,38.366904934211234
G,mb-10300,1.4771212547196624,1.512993128830552,0.016962998625071498,29.999999999999996,32.583154583295375
G,mb-09093,1.968482948553935,1.9451324627564561,0.008493414308460642,92.99999999999999,88.13176398633378
G,mb-03744,1.591064607026499,1.5773236533790538,0.001419385891821418,38.99999999999999,37.7853677490189
G,mb-02026,1.4471580313422192,1.451406539680641,0.02023407851446749,28.0,28.275255611128884
G,mb-06988,1.6127838567197355,1.6070729989592696,0.006191195639274006,40.99999999999999,40.46439010839486
G,mb-04234,1.255272505103306,1.2562660064521618,0.021524010155938224,17.999999999999996,18.041224319963625
G,mb-01917,0.6020599913279624,0.6656507410276219,0.015440400084268197,4.0,4.630743662405948
G,mb-01828,2.0492180226701815,1.9703051451452336,0.015541410552385154,111.99999999999997,93.39102568365169
G,mb-09765,1.3424226808222062,1.233111121376937,0.014395417919230907,21.999999999999996,17.10452906577545
G,mb-06233,1.3617278360175928,1.3101676776548101,0.00937596510757502,22.999999999999996,20.425263956932543
G,mb-10265,1.3979400086720377,1.517104460891548,0.01970178924797454,25.000000000000007,32.89307391024796
G,mb-06283,1.6532125137753437,1.5972357242997726,0.0018216902825965089,45.00000000000001,39.558127353664794
G,mb-04208,1.2787536009528289,1.0546106970562608,0.01940013236423747,18.999999999999996,11.3399384427257
G,mb-00224,1.3424226808222062,1.3065826401582354,0.005345605879987276,21.999999999999996,20.257350391630624
G,mb-08915,1.3617278360175928,1.3979788020504842,0.033812772248430926,22.999999999999996,25.00223322611299
G,mb-10002,1.6020599913279623,1.5627115247839871,0.022947106809558398,39.99999999999999,36.53520300270351
G,mb-09333,1.5185139398778875,1.5240738746491622,0.014861740005870545,33.0,33.4251892328584
G,mb-06469,1.4913616938342726,1.5161683532645565,0.01648596176144439,30.999999999999996,32.82225031593083
G,mb-10351,1.6901960800285136,1.9760897080752742,0.012886681482987987,48.99999999999999,94.64326367531052
G,mb-00846,1.6720978579357175,1.6861002336871247,0.0020172673420974768,47.00000000000001,48.540051602090564
G,mb-04289,1.2304489213782739,1.2694528088229717,0.022289648229891896,17.0,18.597424694631673
G,mb-05560,1.8864907251724818,1.8970059411154232,0.009384185285874208,77.0,78.88709092386736
G,mb-02551,1.9030899869919435,1.8837301678919554,0.010353592834700928,79.99999999999999,76.51210807597515
G,mb-00117,1.4471580313422192,1.4443160190855595,0.0063132099708600575,28.0,27.81736692332313
G,mb-08837,1.146128035678238,1.0634956976377696,0.016240624242486634,13.999999999999998,11.574325658659113
G,mb-05966,1.8864907251724818,1.8841749610874146,0.009729978540613684,77.0,76.59050994335664
G,mb-08195,1.2787536009528289,1.2983923795791124,0.017585753091556293,18.999999999999996,19.878901398884715
G,mb-08659,1.7558748556724915,1.721498913505507,0.018574060531499396,57.00000000000001,52.66218974180118
G,mb-07489,1.8808135922807914,1.8598339608522403,0.012615635529764295,76.0,72.41590471880578
G,mb-00005,1.845098040014257,1.880702193972665,0.0073813883719133205,70.00000000000001,75.98050818961192
G,mb-05342,1.968482948553935,2.0025549821335034,0.008255637436462378,92.99999999999999,100.59004029790266
G,mb-09111,0.6989700043360189,0.8217912170474816,0.08178583735741926,5.000000000000001,6.634240589040066
G,mb-04324,1.1139433523068367,1.0470261339184361,0.02630039671590408,12.999999999999998,11.143615889190912
G,mb-01063,0.9542425094393249,0.9227241300820784,0.06011044858791484,9.0,8.369974407688652
G,mb-02590,1.3424226808222062,1.5469506230587171,0.014100061335259598,21.999999999999996,35.2330810651472
G,mb-08434,2.0086001717619175,2.0212694171748087,7.606165121453485e-05,101.99999999999999,105.0193720559766
G,mb-09352,2.0293837776852097,1.8808127550238087,0.005645927552625191,107.00000000000001,75.99985348312724
G,mb-03735,1.7323937598229686,1.608598584114101,0.006793073036022787,54.000000000000014,40.60678295020467
G,mb-03517,1.3979400086720377,1.3700264438119338,0.009658440937181687,25.000000000000007,23.44371557712038
G,mb-06986,1.2787536009528289,1.391331288675376,0.020203153658381007,18.999999999999996,24.622451386821833
G,mb-06767,1.146128035678238,1.0896803559466421,0.05857250486296314,13.999999999999998,12.293636167482617
G,mb-05622,1.3222192947339193,1.3766047199177545,0.002419239816614776,21.0,23.80152149577169
G,mb-01605,1.9912260756924949,1.866882011879392,0.003735866991182669,98.0,73.60071136196566
G,mb-01733,1.146128035678238,1.3156109120198096,0.014087410034571054,13.999999999999998,20.682875227695405
G,mb-10274,1.8129133566428555,1.7792429904438662,0.0028924917322031454,64.99999999999999,60.151019201633524
G,mb-09504,1.6232492903979006,1.7321239733558995,0.009467801685405817,42.00000000000001,53.966465277011274
G,mb-03812,1.1760912590556813,1.266433262836433,0.012451149231975288,15.000000000000004,18.468569702896062
G,mb-10584,1.505149978319906,1.5311281584922372,0.02601233196681393,32.00000000000001,33.97255093823939
G,mb-01761,1.9294189257142926,1.9478910836892684,0.003066005733951661,84.99999999999999,88.6933550900252
G,mb-05401,1.6127838567197355,1.5934638122863853,0.0040903240541590785,40.99999999999999,39.21604680865089
G,mb-02739,1.3424226808222062,1.3270453694597455,0.019905648378649367,21.999999999999996,21.234662826542152
G,mb-02472,1.4471580313422192,1.4362488574246501,0.0027399459107687965,28.0,27.305419772046328
G,mb-06738,1.8864907251724818,1.9035799243116809,0.00016741997386659886,77.0,80.09030071506574
G,mb-06891,1.6020599913279623,1.836480474641837,0.01578542574457888,39.99999999999999,68.62470248761
G,mb-07943,1.6812412373755872,1.702337783464759,0.035589715124060096,47.99999999999999,50.38923713916729
G,mb-09685,2.0791812460476247,2.03856788977555,0.014128185524609035,119.99999999999996,109.28684532027417
G,mb-04206,1.7853298350107671,1.7954561335369128,0.007740933550754857,61.000000000000014,62.43902797658682
G,mb-06371,1.7075701760979363,1.6424266810279307,0.019774449944521415,50.999999999999986,43.89617524696188
G,mb-09361,1.7993405494535817,1.807537137739346,0.006595826301807564,63.0,64.20031186482963
G,mb-00232,1.3424226808222062,1.338401098947432,0.002675552408824368,21.999999999999996,21.797219567449062
G,mb-08258,1.5440680443502757,1.5612207959191562,0.005691257646645954,35.0,36.41000980770499
G,mb-07561,1.505149978319906,1.5216024389683074,0.036489052078483485,32.00000000000001,33.23551700562937
G,mb-09795,1.8260748027008264,1.7648583686292871,0.014183224790549332,67.0,58.19134142199055
G,mb-06168,1.4771212547196624,1.4678525585016817,0.01985357379096544,29.999999999999996,29.366524991786726
G,mb-03596,1.5797835966168101,1.626647670144454,0.011672452200986389,37.99999999999999,42.32994168179951
G,mb-06288,1.8864907251724818,1.8787696493580677,0.006886508610257271,77.0,75.64315758140499
G,mb-04632,1.8750612633917,1.8506169462930844,0.006230713499973935,75.00000000000001,70.89521865378144
G,mb-00125,0.7781512503836436,0.7565234592573123,0.035598620145454694,6.0,5.708519110103034
G,mb-07641,1.3617278360175928,1.3856317535212022,0.009400494306753973,22.999999999999996,24.301425715304724
G,mb-06229,1.6434526764861874,1.5738251091161342,0.005325053573917437,44.0,37.48220305894957
G,mb-01296,1.7403626894942439,1.7495686495241187,0.0009926889117054009,55.00000000000001,56.17830731580061
G,mb-01976,1.6532125137753437,1.6573277680048335,0.03687531028403851,45.00000000000001,45.42843419306942
G,mb-10426,1.5185139398778875,1.6027894825063373,0.03950023784775903,33.0,40.067245081004046
G,mb-10377,1.5185139398778875,1.8122746389015854,0.02631064087887525,33.0,64.90447463515915
G,mb-05750,1.2787536009528289,1.387542506037682,0.027103993364402293,18.999999999999996,24.408579523182627
G,mb-08152,1.4471580313422192,1.4101073889274043,0.011301967484126695,28.0,25.710314486314306
G,mb-03086,1.0791812460476249,1.0662449314022995,0.009268007176534341,12.000000000000002,11.64782753019192
G,mb-10201,1.9867717342662448,1.940541141224567,0.032666258203895356,96.99999999999999,87.20495076448158
G,mb-06882,1.2304489213782739,1.2572579530154357,0.005439189076641885,17.0,18.082478317653454
G,mb-10234,2.0170333392987803,2.033933119345549,0.005714788000767105,103.99999999999997,108.12674250246702
G,mb-07673,1.5797835966168101,1.6006152208462316,0.015063162821370504,37.99999999999999,39.86715281538459
G,mb-03345,0.8450980400142568,0.7703542352768132,0.03179601698695964,7.0,5.893241456581104
G,mb-08172,1.6901960800285136,1.7758279659729752,0.007484261964076575,48.99999999999999,59.67988340185393
G,mb-10359,0.47712125471966244,0.7810047664782909,0.11592299846409723,3.0,6.039552578829531
G,mb-05870,1.2787536009528289,1.3968176717122038,0.01840960205351753,18.999999999999996,24.935476500361354
G,mb-06506,1.8920946026904804,1.8882171512813966,0.010095750862161187,77.99999999999999,77.30670291816274
G,mb-02797,1.6812412373755872,1.7213537036792717,0.006949584351363834,47.99999999999999,52.64458466171467
G,mb-00918,2.093421685162235,2.093197362454946,0.003611323306847115,124.00000000000003,123.93596779534258
G,mb-01646,0.6989700043360189,0.6652257778496377,0.013165071674121464,5.000000000000001,4.626214631684675
G,mb-05122,1.9395192526186185,1.922643838575609,0.03040713895725956,86.99999999999999,83.6842712637697
G,mb-05126,1.9493900066449128,1.9333876584401555,0.0031987516648622092,89.0,85.780319292131
G,mb-04621,1.7708520116421442,1.6922323755079038,0.013614617617446072,59.00000000000001,49.23028789573007
G,mb-06809,1.0791812460476249,1.0818619869825847,0.004757279671987062,12.000000000000002,12.074300688950624
G,mb-00364,1.5314789170422551,1.5011387800834453,0.012492532954450854,34.0,31.70580469526781
G,mb-02125,1.7075701760979363,1.8148315737634793,0.005049358434488592,50.999999999999986,65.28773074473246
G,mb-08150,1.4471580313422192,1.4147782125445387,0.012067211905387057,28.0,25.98832041009405
G,mb-08717,2.0211892990699383,1.9247121886273881,0.009168196374873866,105.00000000000004,84.08377252458075
G,mb-00055,1.6812412373755872,1.682337224747733,0.004119387054398438,47.99999999999999,48.12128597541954
G,mb-00638,1.3010299956639813,1.2513025804860372,0.025231594974736354,20.000000000000004,17.836210142972703
G,mb-00302,1.2304489213782739,1.2733612441764601,0.022173243246347136,17.0,18.765547687975268
G,mb-05811,1.845098040014257,1.8220015978159985,0.00174771407698145,70.00000000000001,66.37455123883763
G,mb-01276,1.4471580313422192,1.3688197957650399,0.0195086216674181,28.0,23.378669731740057
G,mb-04432,1.380211241711606,1.4092145810838765,0.01661561896928157,23.999999999999993,25.65751438605782
G,mb-03644,1.5563025007672873,1.5537325454075468,0.00825986485274443,36.0,35.78759759732937
G,mb-04143,1.255272505103306,1.3878398786828106,0.023035566568891382,17.999999999999996,24.425298431085995
G,mb-02878,1.5440680443502757,1.650477839813927,0.019317695289441748,35.0,44.7175333765865
G,mb-06493,1.6334684555795864,1.6792604864022092,0.008772098974851341,42.99999999999999,47.781577785961744
G,mb-05240,2.164352855784437,2.1883190674911415,0.01079801227638627,146.00000000000003,154.2833525685509
G,mb-10345,1.6434526764861874,1.5810098299150512,0.015429205058429206,44.0,38.107444861748974
G,mb-06937,1.5563025007672873,1.5031370450464532,0.04214258304016344,36.0,31.852024789016063
G,mb-07240,1.8260748027008264,1.8312070116666215,0.011610513103804024,67.0,67.7964590546381
G,mb-09945,1.505149978319906,1.2813376272531456,0.044349924062862936,32.00000000000001,19.113385853373362
G,mb-10160,1.380211241711606,1.604391010637908,0.005031665082732588,23.999999999999993,40.2152720180942
G,mb-02593,2.0492180226701815,2.0121938968594972,0.009932561235839191,111.99999999999997,102.84753728863238
G,mb-02393,1.4313637641589874,1.5204117692225516,0.01443743465394769,27.000000000000004,33.14452269326926
G,mb-00523,1.8325089127062364,1.8261216137828669,0.008595575035060808,68.00000000000001,67.00722208469406
G,mb-06376,2.0086001717619175,2.0156171408246037,0.0005541353761490967,101.99999999999999,103.66141692624619
G,mb-06981,1.414973347970818,1.4072146380216568,0.004467578549019931,26.0,25.539632164006555
G,mb-06677,1.505149978319906,1.6080744116775143,0.018430624848767577,32.00000000000001,40.557802091692615
G,mb-03900,1.8808135922807914,1.8819151433146317,0.00152401504497246,76.0,76.1930122152776
G,mb-10594,1.3424226808222062,1.4864420628683412,0.003462473330570666,21.999999999999996,30.650817543800933
G,mb-05585,1.6532125137753437,1.6639198398832014,0.00021306260133676454,45.00000000000001,46.123243450063825
G,mb-10295,1.6434526764861874,1.5800227428160438,0.022784970856236608,44.0,38.020930632233515
G,mb-07956,1.1760912590556813,1.3215726259177487,0.11701199023544477,15.000000000000004,20.9687540590314
G,mb-07570,1.6720978579357175,1.6349338160243727,0.033771917349071416,47.00000000000001,43.14533208184187
G,mb-06777,1.8129133566428555,1.8220182630665205,0.002884385896618938,64.99999999999999,66.37709828881006
G,mb-10161,0.7781512503836436,1.072386355122059,0.022397743387244446,6.0,11.813711344376253
G,mb-00671,0.6020599913279624,1.0146999219269404,0.026569910448965832,4.0,10.344271767568236
G,mb-04188,1.8573324964312685,1.7390188183771782,0.03951714524441273,72.00000000000001,54.83007227780094
G,mb-00666,1.0413926851582251,1.0746689976416934,0.021366530652052764,11.000000000000002,11.8759674238335
G,mb-03266,1.3424226808222062,1.4247339523665659,0.012788956903558352,21.999999999999996,26.590956059223235
G,mb-01887,1.3222192947339193,1.421368282345038,0.030357433287128668,21.0,26.385679468002404
G,mb-08472,1.3617278360175928,1.3824573661183681,0.006120613933433627,22.999999999999996,24.12444695757544
G,mb-09911,2.093421685162235,1.985316839358755,0.011788061822477323,124.00000000000003,96.67559181562791
G,mb-09091,1.7075701760979363,1.748981790052776,0.006976123466254383,50.999999999999986,56.10244518103804
G,mb-07687,0.7781512503836436,0.8512361540369291,0.0027984669805891263,6.0,7.099637162747304
G,mb-06031,1.0,1.0185508885487513,0.023306925997873505,10.0,10.436404143529352
G,mb-06090,1.792391689498254,1.8082119391121114,0.0031285720591258926,62.0,64.30014305028726
G,mb-06238,1.3979400086720377,1.3482763434385976,0.03887535147880795,25.000000000000007,22.298535633221366
G,mb-07350,1.919078092376074,1.8752488551718083,0.005102641793045737,83.00000000000001,75.0324029503926
G,mb-07830,1.255272505103306,1.255324779138395,0.00035338827027766516,17.999999999999996,18.002166707846765
G,mb-00760,1.724275869600789,1.7187174359069124,0.005071727589737948,52.999999999999986,52.32598783500711
G,mb-06254,1.0413926851582251,1.2451355882016435,0.015309857670100341,11.000000000000002,17.584725293206507
G,mb-01906,1.8195439355418688,1.7858852918956003,0.006753652536619703,66.00000000000001,61.078068104705345
G,mb-03818,2.0569048513364727,2.0638920183728433,0.021294999466848517,114.00000000000003,115.84892771778874
G,mb-06269,1.3979400086720377,1.3902726587935195,0.010291517617591327,25.000000000000007,24.562505150896186
G,mb-04300,1.7403626894942439,1.7327414210312249,0.000643385064992969,55.00000000000001,54.043245360907605
G,mb-05569,1.3617278360175928,1.4295679619705985,0.0027354390066619333,22.999999999999996,26.88858584837974
G,mb-07941,1.505149978319906,1.5101849274056178,0.0035368418673257214,32.00000000000001,32.373147603695074
G,mb-04164,1.6989700043360187,1.6899219157097363,0.012419682059399596,49.99999999999999,48.969076714756966
G,mb-05971,1.414973347970818,1.499579376638278,0.00801911393773081,26.0,31.592164102677238
G,mb-03579,1.4313637641589874,1.5409237116438785,0.012047521386317803,27.000000000000004,34.7475118452675
G,mb-02832,1.5440680443502757,1.4997378475360377,0.007882251539881502,35.0,31.603693957035983
G,mb-05449,1.9294189257142926,1.9109422712736528,0.027660700368219365,84.99999999999999,81.45959964028674
G,mb-03472,1.1760912590556813,1.158954236049189,0.033580028990029646,15.000000000000004,14.419633960622534
G,mb-06327,1.5185139398778875,1.5088765034394134,0.0053717991840082635,33.0,32.27576193317661
G,mb-00137,1.7781512503836436,1.7174151704056122,0.0052309755657975,60.0,52.16931933324187
G,mb-07043,1.4313637641589874,1.374682553846277,0.015279271716930859,27.000000000000004,23.69640991022268
G,mb-04892,1.2304489213782739,1.1659994609076139,0.022531104564444616,17.0,14.655460217635774
G,mb-02180,1.9030899869919435,1.872680158362078,0.006218383305979755,79.99999999999999,74.58992292046266
G,mb-07730,1.662757831681574,1.7300829640339064,0.018557543784051646,46.0,53.71343962925078
G,mb-03177,1.3979400086720377,1.3995835086715724,0.0009119191965941833,25.000000000000007,25.09478670245494
G,mb-04854,0.7781512503836436,0.866682040872948,0.033873249602217076,6.0,7.356682969640498
G,mb-04637,1.146128035678238,1.2938345475394017,0.05331331832920506,13.999999999999998,19.671367300642675
G,mb-05115,1.863322860120456,1.8765550862467328,0.00037075007289193266,73.0,75.25841824774481
G,mb-10229,1.7323937598229686,1.706453783469246,0.009777239935217405,54.000000000000014,50.86906831760949
G,mb-07648,1.380211241711606,1.4120938995115002,0.037610747698343924,23.999999999999993,25.828185656432538
G,mb-04261,2.100370545117563,2.0602615774485273,0.005835175778226106,126.00000000000001,114.88453676987531
G,mb-01331,1.7160033436347992,1.6101069689683734,0.05429140515027977,52.00000000000001,40.748063002348175
G,mb-10209,0.8450980400142568,0.9292114701874562,0.011323997346289999,7.0,8.495940655588933
G,mb-07002,1.4913616938342726,1.4060249422746078,0.02632989595855142,30.999999999999996,25.469765256010703
G,mb-09550,0.0,0.8443133079012858,0.03445630027134334,1.0,6.987363033127473
G,mb-06941,1.1760912590556813,1.1777683942159487,0.000824780052624466,15.000000000000004,15.058038188540547
G,mb-08017,1.6989700043360187,1.7492331833045298,0.00757206216051663,49.99999999999999,56.13492972670261
G,mb-06241,1.3424226808222062,1.223532877608532,0.03580789288823251,21.999999999999996,16.731422943174806
G,mb-09521,0.6020599913279624,0.7811785804014493,0.006027853410593619,4.0,6.041970220470107
G,mb-10973,1.1139433523068367,1.3584253866197311,0.013526933498127662,12.999999999999998,22.82576735959463
G,mb-06881,1.4471580313422192,1.3961699703849861,0.006888815890424022,28.0,24.89831576179484
G,mb-04530,1.6901960800285136,1.6729431651056486,0.006316154845433376,48.99999999999999,47.09156949550245
G,mb-04673,1.2304489213782739,1.1565171082366434,0.04449852000368381,17.0,14.33894200582206
G,mb-06996,1.3979400086720377,1.3217459739441617,0.021873631537938185,25.000000000000007,20.97712537805919
G,mb-01252,1.414973347970818,1.3795212498427016,0.0006571122810921827,26.0,23.961899914256442
G,mb-03374,1.8260748027008264,1.7934226024683977,0.024524102330554933,67.0,62.147348235749206
G,mb-02814,1.146128035678238,1.154439241501282,0.010598221267700264,13.999999999999998,14.270501695776442
G,mb-04719,2.103803720955957,1.9927246350229781,0.011540164251541238,126.99999999999999,98.33873900037342
G,mb-06544,1.8325089127062364,1.5971185020570247,0.013342941142534658,68.00000000000001,39.54745149466062
G,mb-10040,1.3617278360175928,1.6829017866514142,0.006352215489199981,22.999999999999996,48.183882005968975
G,mb-04858,1.462397997898956,1.383030348768535,0.014600711311914288,29.0,24.156296342483635
G,mb-07901,1.8573324964312685,1.8415139215894518,0.00404076886777107,72.00000000000001,69.42468558877296
G,mb-08580,1.5314789170422551,1.5353850436549976,0.002620835965256226,34.0,34.30718177760608
G,mb-08427,1.5797835966168101,1.5721537537278731,0.01301247021279953,37.99999999999999,37.33823233319052
G,mb-01077,1.1139433523068367,1.2138890891543788,0.01869464899534072,12.999999999999998,16.36398561879686
G,mb-10176,1.568201724066995,1.5940840132097662,0.033076969772345144,37.0,39.2720898953281
G,mb-04363,1.968482948553935,1.9363030846082367,0.023740525917993242,92.99999999999999,86.35810117957276
G,mb-00770,1.3010299956639813,1.215634827938598,0.03827294699903269,20.000000000000004,16.4298965124651
G,mb-08865,1.4771212547196624,1.4901972299366877,0.033678917197897416,29.999999999999996,30.91699174023904
G,mb-00249,1.8976270912904414,2.031548089081836,0.01274069562899631,78.99999999999999,107.53456659690977
G,mb-09766,1.7481880270062005,1.7570430646080737,0.008914397093500543,56.00000000000001,57.15353072600612
G,mb-07239,1.3424226808222062,0.9615031569236193,0.026862102432265094,21.999999999999996,9.151729117270248
G,mb-03419,1.5314789170422551,1.4933258620388044,0.021067599812006434,34.0,31.14052012041728
G,mb-10015,1.5440680443502757,1.616309734078645,0.019730304011087565,35.0,41.33421880258528
G,mb-04976,1.8750612633917,1.8715698570224228,0.007197509882724424,75.00000000000001,74.3994726128402
G,mb-04544,1.3010299956639813,1.239200847250103,0.029753965649653564,20.000000000000004,17.34606011858936
G,mb-05565,1.2787536009528289,1.2872887724290296,0.02134430445016463,18.999999999999996,19.37709963786061
G,mb-07939,1.9637878273455553,2.0320974427764407,0.010947269523502836,92.00000000000001,107.67067675337657
G,mb-00716,2.1931245983544616,2.119004121702886,0.0011083341889840987,156.0,131.52373144869404
G,mb-10614,0.6989700043360189,0.726320853028572,0.03097011093640612,5.000000000000001,5.325015215244455
G,mb-02048,1.792391689498254,1.6956484055449543,0.021963247654184035,62.0,49.6190454842896
G,mb-05997,1.6127838567197355,1.655322003258427,0.005753176850907,40.99999999999999,45.2191092633169
G,mb-06600,0.9542425094393249,0.9513944723398476,0.00740380778280736,9.0,8.941172471885867
G,mb-07245,1.3010299956639813,1.3040372951920365,0.008543895878127712,20.000000000000004,20.13897186569034
G,mb-04178,1.9395192526186185,1.8850552798383322,0.006763361183354047,86.99999999999999,76.74591703609558
G,mb-04809,1.7075701760979363,1.7498754904708884,0.0025673928746640547,50.999999999999986,56.21801285351364
G,mb-10428,1.5563025007672873,1.584225968148396,0.010811772938375312,36.0,38.390694449895435
G,mb-07140,1.6334684555795864,1.6234250262384642,0.02521943342721796,42.99999999999999,42.01699860150733
G,mb-07190,2.2671717284030137,2.2717499007097284,0.00013100076991983856,184.99999999999997,186.96051716092722
G,mb-01460,1.3424226808222062,1.2934694736898182,0.010434506657073355,21.999999999999996,19.654838229936757
G,mb-05989,1.9590413923210936,1.9483892069695188,0.003725285608692877,91.00000000000001,88.79514217972856
G,mb-09860,1.7634279935629373,1.82255518087077,0.023483001478471013,58.00000000000001,66.45921097200153
G,mb-02000,1.1139433523068367,1.1630666480405005,0.010842873291100598,12.999999999999998,14.556824565247558
G,mb-08175,1.9912260756924949,2.113856402762004,0.0007251924373096603,98.0,129.97397547090512
G,mb-00404,1.5314789170422551,1.5473410765928672,0.008002623146955386,34.0,35.26477169794849
G,mb-00384,2.037426497940624,2.0148168424217503,0.00400463839385773,109.00000000000004,103.47057020992388
G,mb-10391,1.1760912590556813,1.1997318848042016,0.021478483281627166,15.000000000000004,15.839150478493158
G,mb-10433,1.6720978579357175,1.6960678814261463,0.008041979330205899,47.00000000000001,49.66699462670701
G,mb-01633,1.6127838567197355,1.5312127355443075,0.007740689698822377,40.99999999999999,33.97916759612714
G,mb-10505,1.1760912590556813,1.1568558000883542,0.00891894414093231,15.000000000000004,14.350128832317044
G,mb-04784,1.7323937598229686,1.7134320012450484,0.004483309878974356,54.000000000000014,51.69303143435389
G,mb-10402,1.7708520116421442,1.7489748982082636,0.009058093719594327,59.00000000000001,56.101554895121
G,mb-06970,0.8450980400142568,0.9045018750855324,0.06155321062790164,7.0,8.026050261476572
G,mb-03925,1.2304489213782739,1.1845362934243833,0.035617981880641116,17.0,15.294535555205073
G,mb-04158,1.6334684555795864,1.6649791875582693,0.005089864485138631,42.99999999999999,46.23588635135755
G,mb-07449,1.3010299956639813,1.2812792216351239,0.022744941111221696,20.000000000000004,19.110815583432153
G,mb-08415,1.5563025007672873,1.5477585519326535,0.005839560941022207,36.0,35.29868705132846
G,mb-02193,1.3617278360175928,1.3963351977756882,0.019616310765060586,22.999999999999996,24.90779013133141
G,mb-10016,1.2304489213782739,1.3779208644803311,0.014224860400171895,17.0,23.873762244912825
G,mb-01015,1.591064607026499,1.5978717926686992,0.00882187380071746,38.99999999999999,39.61610669603425
G,mb-05124,2.041392685158225,2.040824238418351,0.0006650874095196674,109.99999999999997,109.85611551669211
G,mb-07418,1.0413926851582251,1.335383595247044,0.029967767451523464,11.000000000000002,21.6462961186925
G,mb-07409,1.568201724066995,1.571963501863574,0.009912945930512215,37.0,37.32187911462978
G,mb-08989,1.7781512503836436,1.747999013894468,0.026691033918736614,60.0,55.97563305154784
G,mb-02871,1.6532125137753437,1.5422921992989522,0.018012663392922613,45.00000000000001,34.85717600312531
G,mb-00009,1.6812412373755872,1.6450944428227448,0.013953619885201482,47.99999999999999,44.16664828683716
G,mb-10136,0.9542425094393249,1.2773857121327927,0.00921007984104059,9.0,18.94025021804243
G,mb-01838,0.8450980400142568,0.9731075757258267,0.021551726340917662,7.0,9.399561109863411
G,mb-04804,0.6020599913279624,0.6460669662310209,0.035677845383256794,4.0,4.426566227355931
G,mb-00255,1.6901960800285136,1.6484511868441045,0.03214755636728014,48.99999999999999,44.50934331889526
G,mb-07026,1.3222192947339193,1.2794929705162852,0.01959670056703017,21.0,19.032374315556364
G,mb-05713,1.8512583487190752,1.8666940058278048,0.00937864297695529,70.99999999999999,73.5688565145164
G,mb-03324,1.568201724066995,1.5841517775649108,0.0013987833938513788,37.0,38.38413672265602
G,mb-07714,1.7323937598229686,1.7232941072650212,0.01947766514953102,54.000000000000014,52.88032398033263
G,mb-01581,2.041392685158225,1.9201438947170113,0.0032253967228937914,109.99999999999997,83.20394049121725
G,mb-00924,1.0,1.3753207556234195,0.02557938823264775,10.0,23.731257712320925
G,mb-02779,1.3424226808222062,1.3437108541363514,0.02778318187026317,21.999999999999996,22.065351703615185
G,mb-07891,1.3222192947339193,1.436056511137285,0.002405287791331998,21.0,27.293329051467406
